package_manager,name,version,licenses,homepage,approved
Go,github.com/jpillora/backoff,v1.0.0,MIT,github.com/jpillora/backoff,Approved
Go,github.com/json-iterator/go,v1.1.12,MIT,github.com/json-iterator/go,Approved
Go,github.com/karlseguin/typed,v1.1.8,MIT,github.com/karlseguin/typed,Approved
Go,github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51,MIT,github.com/kballard/go-shellquote,Approved
Go,github.com/keegancsmith/rpc,v1.3.0,New BSD,github.com/keegancsmith/rpc,Approved
Go,github.com/keegancsmith/sqlf,v1.1.1,MIT,github.com/keegancsmith/sqlf,Approved
Go,github.com/keegancsmith/tmpfriend,v0.0.0-20180423180255-86e88902a513,MIT,github.com/keegancsmith/tmpfriend,Approved
Go,github.com/kevinburke/ssh_config,v1.2.0,MIT,github.com/kevinburke/ssh_config,Approved
Go,github.com/klauspost/compress,v1.15.11,"Apache 2.0,MIT,New BSD",github.com/klauspost/compress,Approved
Go,github.com/kljensen/snowball,v0.6.0,MIT,github.com/kljensen/snowball,Approved
Go,github.com/knadh/koanf,v1.4.2,MIT,github.com/knadh/koanf,Approved
Go,github.com/kr/pretty,v0.3.1,MIT,github.com/kr/pretty,Approved
Go,github.com/kr/text,v0.2.0,MIT,github.com/kr/text,Approved
Go,github.com/lib/pq,v1.10.4,MIT,github.com/lib/pq,Approved
Go,github.com/lucasb-eyer/go-colorful,v1.2.0,MIT,github.com/lucasb-eyer/go-colorful,Approved
Go,github.com/machinebox/graphql,v0.2.2,Apache 2.0,github.com/machinebox/graphql,Approved
Go,github.com/mailru/easyjson,v0.7.7,MIT,github.com/mailru/easyjson,Approved
Go,github.com/mattermost/xml-roundtrip-validator,v0.1.0,Apache 2.0,github.com/mattermost/xml-roundtrip-validator,Approved
Go,github.com/mattn/go-colorable,v0.1.13,MIT,github.com/mattn/go-colorable,Approved
Go,github.com/mattn/go-isatty,v0.0.16,MIT,github.com/mattn/go-isatty,Approved
Go,github.com/mattn/go-runewidth,v0.0.13,MIT,github.com/mattn/go-runewidth,Approved
Go,github.com/mattn/go-sqlite3,v1.14.12,MIT,github.com/mattn/go-sqlite3,Approved
Go,github.com/matttproud/golang_protobuf_extensions,v1.0.4,Apache 2.0,github.com/matttproud/golang_protobuf_extensions,Approved
Go,github.com/mcuadros/go-version,v0.0.0-20190830083331-035f6764e8d2,MIT,github.com/mcuadros/go-version,Approved
Go,github.com/microcosm-cc/bluemonday,v1.0.21,New BSD,github.com/microcosm-cc/bluemonday,Approved
Go,github.com/mitchellh/colorstring,v0.0.0-20190213212951-d06e56a500db,MIT,github.com/mitchellh/colorstring,Approved
Go,github.com/mitchellh/copystructure,v1.2.0,MIT,github.com/mitchellh/copystructure,Approved
Go,github.com/mitchellh/go-homedir,v1.1.0,MIT,github.com/mitchellh/go-homedir,Approved
Go,github.com/mitchellh/hashstructure,v1.1.0,MIT,github.com/mitchellh/hashstructure,Approved
Go,github.com/mitchellh/mapstructure,v1.5.0,MIT,github.com/mitchellh/mapstructure,Approved
Go,github.com/mitchellh/reflectwalk,v1.0.2,MIT,github.com/mitchellh/reflectwalk,Approved
Go,github.com/moby/buildkit,v0.9.3,Apache 2.0,github.com/moby/buildkit,Approved
Go,github.com/moby/term,v0.0.0-20210619224110-3f7ff695adc6,Apache 2.0,github.com/moby/term,Approved
Go,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,Apache 2.0,github.com/modern-go/concurrent,Approved
Go,github.com/modern-go/reflect2,v1.0.2,Apache 2.0,github.com/modern-go/reflect2,Approved
Go,github.com/monochromegane/go-gitignore,v0.0.0-20200626010858-205db1a8cc00,MIT,github.com/monochromegane/go-gitignore,Approved
Go,github.com/mostynb/go-grpc-compression,v1.1.16,Apache 2.0,github.com/mostynb/go-grpc-compression,Approved
Go,github.com/mpvl/unique,v0.0.0-20150818121801-cbe035fff7de,MIT,github.com/mpvl/unique,Approved
Go,github.com/muesli/reflow,v0.3.0,MIT,github.com/muesli/reflow,Approved
Go,github.com/muesli/termenv,v0.12.0,MIT,github.com/muesli/termenv,Approved
Go,github.com/munnerz/goautoneg,v0.0.0-20191010083416-a7dc8b61c822,New BSD,github.com/munnerz/goautoneg,Approved
Go,github.com/mwitkow/go-conntrack,v0.0.0-20190716064945-2f068394615f,Apache 2.0,github.com/mwitkow/go-conntrack,Approved
Go,github.com/mxk/go-flowrate,v0.0.0-20140419014527-cca7078d478f,New BSD,github.com/mxk/go-flowrate,Approved
Go,github.com/neelance/parallel,v0.0.0-20160708114440-4de9ce63d14c,Simplified BSD,github.com/neelance/parallel,Approved
Go,github.com/oklog/ulid,v1.3.1,Apache 2.0,github.com/oklog/ulid,Approved
Go,github.com/olekukonko/tablewriter,v0.0.5,MIT,github.com/olekukonko/tablewriter,Approved
Go,github.com/opencontainers/go-digest,v1.0.0,Apache 2.0,github.com/opencontainers/go-digest,Approved
Go,github.com/opentracing-contrib/go-stdlib,v1.0.0,Apache 2.0,github.com/opentracing-contrib/go-stdlib,Approved
Go,github.com/opentracing/opentracing-go,v1.2.0,Apache 2.0,github.com/opentracing/opentracing-go,Approved
Go,github.com/opsgenie/opsgenie-go-sdk-v2,v1.2.13,Apache 2.0,github.com/opsgenie/opsgenie-go-sdk-v2,Approved
Go,github.com/peterbourgon/ff,v1.7.1,Apache 2.0,github.com/peterbourgon/ff,Approved
Go,github.com/peterbourgon/ff/v3,v3.3.0,Apache 2.0,github.com/peterbourgon/ff,Approved
Go,github.com/peterhellberg/link,v1.1.0,MIT,github.com/peterhellberg/link,Approved
Go,github.com/pkg/errors,v0.9.1,Simplified BSD,github.com/pkg/errors,Approved
Go,github.com/pmezard/go-difflib,v1.0.0,New BSD,github.com/pmezard/go-difflib,Approved
Go,github.com/pquerna/cachecontrol,v0.1.0,Apache 2.0,github.com/pquerna/cachecontrol,Approved
Go,github.com/prometheus/client_golang,v1.14.0,Apache 2.0,github.com/prometheus/client_golang,Approved
Go,github.com/prometheus/client_model,v0.3.0,Apache 2.0,github.com/prometheus/client_model,Approved
Go,github.com/prometheus/common,v0.32.1,"Apache 2.0,New BSD",github.com/prometheus/common,Approved
Go,github.com/prometheus/common/sigv4,v0.1.0,Apache 2.0,github.com/prometheus/common,Approved
Go,github.com/prometheus/procfs,v0.8.0,Apache 2.0,github.com/prometheus/procfs,Approved
Go,github.com/prometheus/prometheus,v0.37.1,Apache 2.0,github.com/prometheus/prometheus,Approved
Go,github.com/qustavo/sqlhooks/v2,v2.1.0,MIT,github.com/qustavo/sqlhooks,Approved
Go,github.com/rivo/uniseg,v0.2.0,MIT,github.com/rivo/uniseg,Approved
Go,github.com/rjeczalik/notify,v0.9.2,MIT,github.com/rjeczalik/notify,Approved
Go,github.com/rogpeppe/go-internal,v1.9.0,New BSD,github.com/rogpeppe/go-internal,Approved
Go,github.com/rs/cors,v1.8.2,MIT,github.com/rs/cors,Approved
Go,github.com/rs/xid,v1.4.0,MIT,github.com/rs/xid,Approved
Go,github.com/russellhaering/goxmldsig,v1.1.1,Apache 2.0,github.com/russellhaering/goxmldsig,Approved
Go,github.com/russross/blackfriday,v1.5.2,Simplified BSD,github.com/russross/blackfriday,Approved
Go,github.com/russross/blackfriday/v2,v2.1.0,Simplified BSD,github.com/russross/blackfriday,Approved
Go,github.com/schollz/progressbar/v3,v3.8.5,MIT,github.com/schollz/progressbar,Approved
Go,github.com/segmentio/fasthash,v1.0.3,MIT,github.com/segmentio/fasthash,Approved
Go,github.com/segmentio/ksuid,v1.0.4,MIT,github.com/segmentio/ksuid,Approved
Go,github.com/sergi/go-diff,v1.2.0,"Apache 2.0,MIT",github.com/sergi/go-diff,Approved
Go,github.com/shurcooL/github_flavored_markdown,v0.0.0-20210228213109-c3a9aa474629,MIT,github.com/shurcooL/github_flavored_markdown,Approved
Go,github.com/shurcooL/highlight_diff,v0.0.0-20181222201841-111da2e7d480,MIT,github.com/shurcooL/highlight_diff,Approved
Go,github.com/shurcooL/highlight_go,v0.0.0-20191220051317-782971ddf21b,MIT,github.com/shurcooL/highlight_go,Approved
Go,github.com/shurcooL/octicon,v0.0.0-20191102190552-cbb32d6a785c,MIT,github.com/shurcooL/octicon,Approved
Go,github.com/shurcooL/sanitized_anchor_name,v1.0.0,MIT,github.com/shurcooL/sanitized_anchor_name,Approved
Go,github.com/sirupsen/logrus,v1.9.0,MIT,github.com/sirupsen/logrus,Approved
Go,github.com/slack-go/slack,v0.10.1,"MIT,Simplified BSD",github.com/slack-go/slack,Approved
Go,github.com/smacker/go-tree-sitter,v0.0.0-20220209044044-0d3022e933c3,MIT,github.com/smacker/go-tree-sitter,Approved
Go,github.com/snabb/diagio,v1.0.0,MIT,github.com/snabb/diagio,Approved
Go,github.com/snabb/sitemap,v1.0.0,MIT,github.com/snabb/sitemap,Approved
Go,github.com/sourcegraph/alertmanager,v0.21.1-0.20211110092431-863f5b1ee51b,Apache 2.0,github.com/sourcegraph/alertmanager,Approved
Go,github.com/sourcegraph/annotate,v0.0.0-20160123013949-f4cad6c6324d,New BSD,github.com/sourcegraph/annotate,Approved
Go,github.com/sourcegraph/go-ctags,v0.0.0-20220611154803-db463692f037,Apache 2.0,github.com/sourcegraph/go-ctags,Approved
Go,github.com/sourcegraph/go-diff,v0.6.2-0.20221123165719-f8cd299c40f3,MIT,github.com/sourcegraph/go-diff,Approved
Go,github.com/sourcegraph/go-jsonschema,v0.0.0-20211011105148-2e30f7bacbe1,MIT,github.com/sourcegraph/go-jsonschema,Approved
Go,github.com/sourcegraph/go-langserver,v2.0.1-0.20181108233942-4a51fa2e1238,"MIT,New BSD",github.com/sourcegraph/go-langserver,Approved
Go,github.com/sourcegraph/go-lsp,v0.0.0-20200429204803-219e11d77f5d,MIT,github.com/sourcegraph/go-lsp,Approved
Go,github.com/sourcegraph/go-rendezvous,v0.0.0-20210910070954-ef39ade5591d,MIT,github.com/sourcegraph/go-rendezvous,Approved
Go,github.com/sourcegraph/gologin,v1.0.2-0.20181110030308-c6f1b62954d8,MIT,github.com/sourcegraph/gologin,Approved
Go,github.com/sourcegraph/gosaml2,v0.6.1-0.20210128133756-84151d087b10,Apache 2.0,github.com/sourcegraph/gosaml2,Approved
Go,github.com/sourcegraph/httpgzip,v0.0.0-20211015085752-0bad89b3b4df,MIT,github.com/sourcegraph/httpgzip,Approved
Go,github.com/sourcegraph/jsonx,v0.0.0-20200629203448-1a936bd500cf,MIT,github.com/sourcegraph/jsonx,Approved
Go,github.com/sourcegraph/log,v0.0.0-20221205074644-b7a37dee2e74,Apache 2.0,github.com/sourcegraph/log,Approved
Go,github.com/sourcegraph/mountinfo,v0.0.0-20221027185101-272dd8baaf4a,Apache 2.0,github.com/sourcegraph/mountinfo,Approved
Go,github.com/sourcegraph/oauth2,v0.0.0-20210825125341-77c1d99ece3c,New BSD,github.com/sourcegraph/oauth2,Approved
Go,github.com/sourcegraph/otelsql,v0.0.0-20220905085252-74375c884fff,Apache 2.0,github.com/sourcegraph/otelsql,Approved
Go,github.com/sourcegraph/run,v0.9.0,Apache 2.0,github.com/sourcegraph/run,Approved
Go,github.com/sourcegraph/scip,v0.2.3,Apache 2.0,github.com/sourcegraph/scip,Approved
Go,github.com/sourcegraph/syntaxhighlight,v0.0.0-20170531221838-bd320f5d308e,New BSD,github.com/sourcegraph/syntaxhighlight,Approved
Go,github.com/sourcegraph/yaml,v1.0.1-0.20200714132230-56936252f152,MIT,github.com/sourcegraph/yaml,Approved
Go,github.com/sourcegraph/zoekt,v0.0.0-20221205075039-fa9e62197ecd,Apache 2.0,github.com/sourcegraph/zoekt,Approved
Go,github.com/stretchr/testify,v1.8.1,MIT,github.com/stretchr/testify,Approved
Go,github.com/throttled/throttled/v2,v2.9.0,New BSD,github.com/throttled/throttled,Approved
Go,github.com/tidwall/gjson,v1.14.0,MIT,github.com/tidwall/gjson,Approved
Go,github.com/tidwall/match,v1.1.1,MIT,github.com/tidwall/match,Approved
Go,github.com/tidwall/pretty,v1.2.0,MIT,github.com/tidwall/pretty,Approved
Go,github.com/tj/go-naturaldate,v1.3.0,MIT,github.com/tj/go-naturaldate,Approved
Go,github.com/tomnomnom/linkheader,v0.0.0-20180905144013-02ca5825eb80,MIT,github.com/tomnomnom/linkheader,Approved
Go,github.com/uber/gonduit,v0.13.0,MIT,github.com/uber/gonduit,Approved
Go,github.com/uber/jaeger-client-go,v2.30.0,Apache 2.0,github.com/uber/jaeger-client-go,Approved
Go,github.com/uber/jaeger-lib,v2.4.1,Apache 2.0,github.com/uber/jaeger-lib,Approved
Go,github.com/urfave/cli/v2,v2.23.5,MIT,github.com/urfave/cli,Approved
Go,github.com/vmihailenco/msgpack/v5,v5.3.5,Simplified BSD,github.com/vmihailenco/msgpack,Approved
Go,github.com/vmihailenco/tagparser/v2,v2.0.0,Simplified BSD,github.com/vmihailenco/tagparser,Approved
Go,github.com/xanzy/go-gitlab,v0.76.0,Apache 2.0,github.com/xanzy/go-gitlab,Approved
Go,github.com/xanzy/ssh-agent,v0.3.3,Apache 2.0,github.com/xanzy/ssh-agent,Approved
Go,github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb,Apache 2.0,github.com/xeipuuv/gojsonpointer,Approved
Go,github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415,Apache 2.0,github.com/xeipuuv/gojsonreference,Approved
Go,github.com/xeipuuv/gojsonschema,v1.2.0,Apache 2.0,github.com/xeipuuv/gojsonschema,Approved
Go,github.com/xeonx/timeago,v1.0.0-rc4,MIT,github.com/xeonx/timeago,Approved
Go,github.com/xlab/treeprint,v1.1.0,MIT,github.com/xlab/treeprint,Approved
Go,github.com/xrash/smetrics,v0.0.0-20201216005158-039620a65673,MIT,github.com/xrash/smetrics,Approved
Go,github.com/yuin/goldmark,v1.4.13,MIT,github.com/yuin/goldmark,Approved
Go,github.com/yuin/goldmark-emoji,v1.0.1,MIT,github.com/yuin/goldmark-emoji,Approved
Go,github.com/yuin/gopher-lua,v0.0.0-20210529063254-f4c35e4016d9,MIT,github.com/yuin/gopher-lua,Approved
Yarn,glob,7.1.6,ISC,http://blog.izs.me/,Approved
Yarn,glob,8.0.3,ISC,http://blog.izs.me/,Approved
Yarn,glob-parent,5.1.2,ISC,https://gulpjs.com/,Approved
Yarn,glob-to-regexp,0.4.1,Simplified BSD,"",Approved
Yarn,global,4.4.0,MIT,https://github.com/Raynos/global,Approved
Yarn,globals,11.12.0,MIT,sindresorhus.com,Approved
Go,go.etcd.io/bbolt,v1.3.6,MIT,go.etcd.io/bbolt,Approved
Go,go.mongodb.org/mongo-driver,v1.10.0,Apache 2.0,go.mongodb.org/mongo-driver,Approved
Go,go.opencensus.io,v0.24.0,Apache 2.0,go.opencensus.io,Approved
Go,go.opentelemetry.io/collector,v0.56.0,Apache 2.0,go.opentelemetry.io/collector,Approved
Go,go.opentelemetry.io/collector/pdata,v0.56.0,Apache 2.0,go.opentelemetry.io/collector/pdata,Approved
Go,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.33.0,Apache 2.0,go.opentelemetry.io/contrib/instrumentation,Approved
Go,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.34.0,Apache 2.0,go.opentelemetry.io/contrib/instrumentation,Approved
Go,go.opentelemetry.io/contrib/propagators/jaeger,v1.11.1,Apache 2.0,go.opentelemetry.io/contrib/propagators,Approved
Go,go.opentelemetry.io/contrib/propagators/ot,v1.11.1,Apache 2.0,go.opentelemetry.io/contrib/propagators,Approved
Go,go.opentelemetry.io/otel,v1.11.1,Apache 2.0,go.opentelemetry.io/otel,Approved
Go,go.opentelemetry.io/otel/bridge/opentracing,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/bridge,Approved
Go,go.opentelemetry.io/otel/exporters/jaeger,v1.9.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/internal/retry,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/metric,v0.31.0,Apache 2.0,go.opentelemetry.io/otel/metric,Approved
Go,go.opentelemetry.io/otel/sdk,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/sdk,Approved
Go,go.opentelemetry.io/otel/trace,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/trace,Approved
Go,go.opentelemetry.io/proto/otlp,v0.19.0,Apache 2.0,go.opentelemetry.io/proto/otlp,Approved
Go,go.uber.org/atomic,v1.10.0,MIT,go.uber.org/atomic,Approved
Go,go.uber.org/automaxprocs,v1.5.1,MIT,go.uber.org/automaxprocs,Approved
Go,go.uber.org/goleak,v1.2.0,MIT,go.uber.org/goleak,Approved
Go,go.uber.org/multierr,v1.8.0,MIT,go.uber.org/multierr,Approved
Go,go.uber.org/ratelimit,v0.2.0,MIT,go.uber.org/ratelimit,Approved
Go,go.uber.org/zap,v1.24.0,MIT,go.uber.org/zap,Approved
Go,golang.org/x/crypto,v0.3.0,New BSD,golang.org/x/crypto,Approved
Go,golang.org/x/mod,v0.7.0,New BSD,golang.org/x/mod,Approved
Go,golang.org/x/net,v0.2.0,New BSD,golang.org/x/net,Approved
Go,golang.org/x/sync,v0.1.0,New BSD,golang.org/x/sync,Approved
Go,golang.org/x/sys,v0.3.0,New BSD,golang.org/x/sys,Approved
Go,golang.org/x/term,v0.2.0,New BSD,golang.org/x/term,Approved
Go,golang.org/x/text,v0.5.0,New BSD,golang.org/x/text,Approved
Go,golang.org/x/time,v0.2.0,New BSD,golang.org/x/time,Approved
Go,golang.org/x/xerrors,v0.0.0-20220907171357-04be3eba64a2,New BSD,golang.org/x/xerrors,Approved
Go,gonum.org/v1/gonum,v0.11.0,"MIT,New BSD",gonum.org/v1/gonum,Approved
Go,google.golang.org/api,v0.103.0,New BSD,google.golang.org/api,Approved
Go,google.golang.org/genproto,v0.0.0-20221118155620-16455021b5e6,Apache 2.0,google.golang.org/genproto,Approved
Go,google.golang.org/grpc,v1.51.0,Apache 2.0,google.golang.org/grpc,Approved
Go,google.golang.org/protobuf,v1.28.1,New BSD,google.golang.org/protobuf,Approved
Go,gopkg.in/alexcesaro/statsd.v2,v2.0.0,MIT,gopkg.in/alexcesaro/statsd.v2,Approved
Go,gopkg.in/inf.v0,v0.9.1,New BSD,gopkg.in/inf.v0,Approved
Go,gopkg.in/natefinch/lumberjack.v2,v2.0.0,MIT,gopkg.in/natefinch/lumberjack.v2,Approved
Go,gopkg.in/square/go-jose.v2,v2.6.0,"Apache 2.0,New BSD",gopkg.in/square/go-jose.v2,Approved
Go,gopkg.in/warnings.v0,v0.1.2,Simplified BSD,gopkg.in/warnings.v0,Approved
Go,gopkg.in/yaml.v2,v2.4.0,"Apache 2.0,MIT",gopkg.in/yaml.v2,Approved
Go,gopkg.in/yaml.v3,v3.0.1,MIT,gopkg.in/yaml.v3,Approved
Yarn,got,11.8.5,MIT,"",Approved
Yarn,graceful-fs,4.2.10,ISC,"",Approved
Yarn,graphiql,1.11.5,MIT,http://github.com/graphql/graphiql/tree/master/packages/graphiql#readme,Approved
Yarn,graphql-language-service,5.1.0,MIT,https://github.com/graphql/graphiql/tree/main/packages/graphql-language-service#readme,Approved
Yarn,graphql-tag,2.12.5,MIT,https://github.com/apollographql/graphql-tag#readme,Approved
Yarn,handlebars,4.7.7,MIT,http://www.handlebarsjs.com/,Approved
Yarn,has,1.0.3,MIT,https://github.com/tarruda/has,Approved
Yarn,has-ansi,2.0.0,MIT,sindresorhus.com,Approved
Yarn,has-flag,1.0.0,MIT,sindresorhus.com,Approved
Yarn,has-flag,3.0.0,MIT,sindresorhus.com,Approved
Yarn,has-flag,4.0.0,MIT,sindresorhus.com,Approved
Yarn,has-property-descriptors,1.0.0,MIT,https://github.com/inspect-js/has-property-descriptors#readme,Approved
Yarn,has-symbols,1.0.3,MIT,https://github.com/ljharb/has-symbols#readme,Approved
Yarn,has-tostringtag,1.0.0,MIT,https://github.com/inspect-js/has-tostringtag#readme,Approved
Yarn,has-unicode,2.0.1,ISC,https://github.com/iarna/has-unicode,Approved
Yarn,hast-util-parse-selector,2.2.5,MIT,https://wooorm.com,Approved
Yarn,hastscript,6.0.0,MIT,https://wooorm.com,Approved
Yarn,highlight.js,10.7.3,New BSD,https://highlightjs.org/,Approved
Yarn,highlightjs-graphql,1.0.2,MIT,https://github.com/dpeek/highlightjs-graphql#readme,Approved
Yarn,history,4.5.1,MIT,"",Approved
Yarn,hoist-non-react-statics,3.3.2,New BSD,"",Approved
Yarn,htmlparser2,6.1.0,MIT,"",Approved
Yarn,http-cache-semantics,4.1.0,Simplified BSD,https://kornel.ski/,Approved
Yarn,http-errors,1.7.2,MIT,http://jongleberry.com,Approved
Yarn,http-errors,1.7.3,MIT,http://jongleberry.com,Approved
Yarn,http-proxy-agent,5.0.0,MIT,http://n8.io/,Approved
Yarn,http-status-codes,2.1.4,MIT,"",Approved
Yarn,http2-wrapper,1.0.3,MIT,https://github.com/szmarczak/http2-wrapper#readme,Approved
Yarn,https-browserify,1.0.0,MIT,https://github.com/substack/https-browserify,Approved
Yarn,https-proxy-agent,5.0.1,MIT,http://n8.io/,Approved
Yarn,humanize-ms,1.2.1,MIT,http://deadhorse.me,Approved
Yarn,iconv-lite,0.4.24,MIT,https://github.com/ashtuchkin/iconv-lite,Approved
Yarn,iconv-lite,0.6.3,MIT,https://github.com/ashtuchkin/iconv-lite,Approved
Yarn,import-fresh,3.3.0,MIT,https://sindresorhus.com,Approved
Yarn,imurmurhash,0.1.4,MIT,https://github.com/jensyt/imurmurhash-js,Approved
Yarn,indent-string,4.0.0,MIT,sindresorhus.com,Approved
Yarn,infer-owner,1.0.4,ISC,https://izs.me,Approved
Yarn,inflight,1.0.6,ISC,https://github.com/isaacs/inflight,Approved
Yarn,inherits,2.0.3,ISC,"",Approved
Yarn,inherits,2.0.4,ISC,"",Approved
Yarn,internmap,1.0.1,ISC,https://github.com/mbostock/internmap/,Approved
Yarn,interpret,2.2.0,MIT,http://gulpjs.com/,Approved
Yarn,invariant,2.2.4,MIT,"",Approved
Yarn,ip,2.0.0,MIT,https://github.com/indutny/node-ip,Approved
Yarn,ipaddr.js,1.9.1,MIT,"",Approved
Yarn,is-absolute-url,3.0.3,MIT,sindresorhus.com,Approved
Yarn,is-alphabetical,1.0.4,MIT,https://wooorm.com,Approved
Yarn,is-alphanumerical,1.0.2,MIT,http://wooorm.com,Approved
Yarn,is-arrayish,0.2.1,MIT,http://github.com/qix-,Approved
Yarn,is-binary-path,2.1.0,MIT,sindresorhus.com,Approved
Yarn,is-core-module,2.8.1,MIT,https://github.com/inspect-js/is-core-module,Approved
Yarn,is-decimal,1.0.4,MIT,https://wooorm.com,Approved
Yarn,is-extglob,2.1.1,MIT,https://github.com/jonschlinkert/is-extglob,Approved
Yarn,is-fullwidth-code-point,3.0.0,MIT,sindresorhus.com,Approved
Yarn,is-function,1.0.2,MIT,https://github.com/grncdr/js-is-function,Approved
Yarn,is-glob,4.0.3,MIT,https://github.com/micromatch/is-glob,Approved
Yarn,is-hexadecimal,1.0.2,MIT,http://wooorm.com,Approved
Yarn,is-lambda,1.0.1,MIT,https://github.com/watson/is-lambda,Approved
Yarn,is-number,7.0.0,MIT,https://github.com/jonschlinkert/is-number,Approved
Yarn,is-plain-object,2.0.4,MIT,https://github.com/jonschlinkert/is-plain-object,Approved
Yarn,is-plain-object,5.0.0,MIT,https://github.com/jonschlinkert/is-plain-object,Approved
Yarn,is-primitive,3.0.1,MIT,https://github.com/jonschlinkert/is-primitive,Approved
Yarn,is-regex,1.1.4,MIT,https://github.com/inspect-js/is-regex,Approved
Yarn,is-symbol,1.0.3,MIT,"",Approved
Yarn,isarray,0.0.1,MIT,https://github.com/juliangruber/isarray,Approved
Yarn,isexe,2.0.0,ISC,https://github.com/isaacs/isexe#readme,Approved
Yarn,isobject,3.0.1,MIT,https://github.com/jonschlinkert/isobject,Approved
Yarn,isobject,4.0.0,MIT,https://github.com/jonschlinkert/isobject,Approved
Yarn,iterare,1.2.1,ISC,"",Approved
Yarn,jest-worker,27.5.1,MIT,"",Approved
Yarn,js-base64,3.7.2,New BSD,"",Approved
Yarn,js-cookie,2.2.1,MIT,"",Approved
Yarn,js-tokens,4.0.0,MIT,"",Approved
Yarn,js-yaml,4.1.0,MIT,"",Approved
Yarn,jsesc,0.5.0,MIT,http://mths.be/jsesc,Approved
Yarn,jsesc,2.5.2,MIT,https://mths.be/jsesc,Approved
Yarn,json-buffer,3.0.1,MIT,https://github.com/dominictarr/json-buffer,Approved
Yarn,json-parse-even-better-errors,2.3.1,MIT,"",Approved
Yarn,json-schema-traverse,0.4.1,MIT,https://github.com/epoberezkin/json-schema-traverse#readme,Approved
Yarn,json-schema-traverse,1.0.0,MIT,https://github.com/epoberezkin/json-schema-traverse#readme,Approved
Yarn,json5,2.2.0,MIT,http://json5.org/,Approved
Yarn,jsonc-parser,3.0.0,MIT,"",Approved
Yarn,jsonfile,2.4.0,MIT,"",Approved
Yarn,jsonfile,6.0.1,MIT,"",Approved
Go,k8s.io/api,v0.24.3,Apache 2.0,k8s.io/api,Approved
Go,k8s.io/apimachinery,v0.24.3,"Apache 2.0,New BSD",k8s.io/apimachinery,Approved
Go,k8s.io/client-go,v0.24.3,"Apache 2.0,New BSD",k8s.io/client-go,Approved
Go,k8s.io/klog/v2,v2.70.0,Apache 2.0,k8s.io/klog/v2,Approved
Go,k8s.io/kube-openapi,v0.0.0-20220328201542-3ee0da9b0b42,Apache 2.0,k8s.io/kube-openapi,Approved
Go,k8s.io/utils,v0.0.0-20220210201930-3a6ce19ff2f9,"Apache 2.0,New BSD",k8s.io/utils,Approved
Yarn,keyv,4.0.0,MIT,https://github.com/lukechilds/keyv,Approved
Yarn,klaw,1.3.1,MIT,https://github.com/jprichardson/node-klaw#readme,Approved
Yarn,klona,2.0.4,MIT,https://lukeed.com,Approved
Go,layeh.com/gopher-luar,v1.0.10,Mozilla Public License 2.0,layeh.com/gopher-luar,Approved
Yarn,lazy-universal-dotenv,3.0.1,Apache 2.0,https://github.com/storybooks/lazy-universal-dotenv#readme,Approved
Yarn,lines-and-columns,1.1.6,MIT,https://github.com/eventualbuddha/lines-and-columns#readme,Approved
Yarn,linguist-languages,7.14.0,MIT,https://github.com/ikatyang/linguist-languages#readme,Approved
Yarn,linkify-it,3.0.3,MIT,"",Approved
Yarn,loader-runner,4.2.0,MIT,https://github.com/webpack/loader-runner#readme,Approved
Yarn,loader-utils,2.0.0,MIT,"",Approved
Yarn,locate-path,3.0.0,MIT,sindresorhus.com,Approved
Yarn,locate-path,5.0.0,MIT,sindresorhus.com,Approved
Yarn,locate-path,6.0.0,MIT,https://sindresorhus.com,Approved
Yarn,lodash,4.17.21,MIT,https://lodash.com/,Approved
Yarn,lodash.debounce,4.0.8,MIT,https://lodash.com/,Approved
Yarn,lodash.isequal,4.5.0,MIT,https://lodash.com/,Approved
Yarn,lodash.memoize,4.1.2,MIT,https://lodash.com/,Approved
Yarn,lodash.merge,4.6.2,MIT,https://lodash.com/,Approved
Yarn,lodash.throttle,4.1.1,MIT,https://lodash.com/,Approved
Yarn,loose-envify,1.4.0,MIT,https://github.com/zertosh/loose-envify,Approved
Yarn,lowercase-keys,2.0.0,MIT,sindresorhus.com,Approved
