package_manager,name,version,licenses,homepage,approved
Yarn,signal-exit,3.0.2,ISC,https://github.com/tapjs/signal-exit,Approved
Yarn,slide,1.1.6,ISC,http://blog.izs.me/,Approved
Yarn,slugify,1.4.0,MIT,https://github.com/simov/slugify,Approved
Yarn,smart-buffer,4.1.0,MIT,https://github.com/JoshGlazebrook/smart-buffer/,Approved
Yarn,socks,2.3.3,MIT,https://github.com/JoshGlazebrook/socks/,Approved
Yarn,socks-proxy-agent,4.0.2,MIT,http://n8.io/,Approved
Yarn,sorted-object,2.0.1,(WTFPL OR MIT),https://domenic.me/,Approved
Yarn,sorted-union-stream,2.1.3,MIT,https://github.com/mafintosh/sorted-union-stream,Approved
Yarn,source-map,0.6.1,New BSD,https://github.com/mozilla/source-map,Approved
Yarn,sourcegraph,0.0.0,Apache 2.0,https://github.com/sourcegraph/sourcegraph,Approved
Go,sourcegraph.com/sqs/pbtypes,v1.0.0,Apache 2.0,"",Approved
Yarn,spdx-correct,3.0.2,Apache 2.0,https://kemitchell.com,Approved
Yarn,spdx-exceptions,2.2.0,CC-BY-3.0,Unknown,Approved
Yarn,spdx-expression-parse,3.0.1,MIT,https://kemitchell.com,Approved
Yarn,spdx-license-ids,3.0.2,CC0-1.0,https://github.com/shinnn,Approved
Yarn,split-on-first,1.1.0,MIT,sindresorhus.com,Approved
Yarn,sprintf-js,1.0.3,New BSD,http://alexei.ro/,Approved
Yarn,srcset,2.0.1,MIT,sindresorhus.com,Approved
Yarn,sshpk,1.15.2,MIT,https://github.com/arekinath/node-sshpk#readme,Approved
Yarn,ssri,6.0.1,ISC,Unknown,Approved
Yarn,stream-each,1.2.3,MIT,https://github.com/mafintosh/stream-each,Approved
Yarn,stream-iterate,1.2.0,MIT,https://github.com/mafintosh/stream-iterate,Approved
Yarn,stream-shift,1.0.0,MIT,https://github.com/mafintosh/stream-shift,Approved
Yarn,strict-uri-encode,2.0.0,MIT,github.com/kevva,Approved
Yarn,string-score,1.0.1,MIT,https://github.com/KenPowers/string-score,Approved
Yarn,string-width,1.0.2,MIT,sindresorhus.com,Approved
Yarn,string-width,2.1.1,MIT,sindresorhus.com,Approved
Yarn,string.prototype.trimleft,2.1.1,MIT,Unknown,Approved
Yarn,string.prototype.trimright,2.1.1,MIT,Unknown,Approved
Yarn,string_decoder,0.10.31,MIT,https://github.com/rvagg/string_decoder,Approved
Yarn,string_decoder,1.1.1,MIT,https://github.com/nodejs/string_decoder,Approved
Yarn,stringify-package,1.0.1,ISC,https://github.com/npm/stringify-package,Approved
Yarn,strip-ansi,3.0.1,MIT,sindresorhus.com,Approved
Yarn,strip-ansi,4.0.0,MIT,sindresorhus.com,Approved
Yarn,strip-eof,1.0.0,MIT,sindresorhus.com,Approved
Yarn,strip-json-comments,2.0.1,MIT,sindresorhus.com,Approved
Yarn,supports-color,5.5.0,MIT,sindresorhus.com,Approved
Yarn,supports-color,6.1.0,MIT,sindresorhus.com,Approved
Yarn,tabbable,4.0.0,MIT,https://github.com/davidtheclark/tabbable#readme,Approved
Yarn,tagged-template-noop,2.1.1,MIT,https://github.com/lleaff/tagged-template-noop#readme,Approved
Yarn,tar,4.4.13,ISC,http://blog.izs.me/,Approved
Yarn,term-size,1.2.0,MIT,sindresorhus.com,Approved
Yarn,text-table,0.2.0,MIT,https://github.com/substack/text-table,Approved
Yarn,textarea-caret,3.1.0,MIT,Unknown,Approved
Yarn,through,2.3.8,MIT,https://github.com/dominictarr/through,Approved
Yarn,through2,2.0.5,MIT,https://github.com/rvagg,Approved
Yarn,timed-out,4.0.1,MIT,Unknown,Approved
Yarn,tiny-invariant,1.0.3,MIT,Unknown,Approved
Yarn,tiny-relative-date,1.3.0,MIT,https://wildlyinaccurate.com/,Approved
Yarn,tiny-warning,1.0.3,MIT,Unknown,Approved
Yarn,toggle-selection,1.0.6,MIT,sudodoki.name,Approved
Yarn,tough-cookie,2.4.3,New BSD,https://github.com/salesforce/tough-cookie,Approved
Yarn,ts-key-enum,2.0.3,MIT,https://gitlab.com/nfriend/ts-key-enum#readme,Approved
Yarn,tslib,1.11.2,0BSD,https://www.typescriptlang.org/,Approved
Yarn,tslib,2.0.0,0BSD,https://www.typescriptlang.org/,Approved
Yarn,tunnel-agent,0.6.0,Apache 2.0,http://www.futurealoof.com,Approved
Yarn,tweetnacl,0.14.5,Unlicense,https://tweetnacl.js.org/,Approved
Yarn,typed-styles,0.0.7,MIT,Unknown,Approved
Yarn,typedarray,0.0.6,MIT,https://github.com/substack/typedarray,Approved
Yarn,uc.micro,1.0.5,MIT,Unknown,Approved
Yarn,uid-number,0.0.6,ISC,http://blog.izs.me/,Approved
Yarn,umask,1.1.0,MIT,https://github.com/smikes/umask,Approved
Yarn,unique-filename,1.1.1,ISC,https://github.com/iarna/unique-filename,Approved
Yarn,unique-slug,2.0.1,ISC,http://re-becca.org,Approved
Yarn,unique-string,1.0.0,MIT,sindresorhus.com,Approved
Yarn,unpipe,1.0.0,MIT,Unknown,Approved
Yarn,unzip-response,2.0.1,MIT,Unknown,Approved
Yarn,update-notifier,2.5.0,Simplified BSD,https://sindresorhus.com,Approved
Yarn,uri-js,4.2.2,Simplified BSD,https://github.com/garycourt/uri-js,Approved
Yarn,url-parse-lax,1.0.0,MIT,sindresorhus.com,Approved
Yarn,util-deprecate,1.0.2,MIT,https://github.com/TooTallNate/util-deprecate,Approved
Yarn,util-extend,1.0.3,MIT,Unknown,Approved
Yarn,util-promisify,2.1.0,MIT,Unknown,Approved
Yarn,utility-types,3.10.0,MIT,https://github.com/piotrwitek/utility-types,Approved
Yarn,uuid,3.4.0,MIT,Unknown,Approved
Yarn,uuid,8.1.0,MIT,Unknown,Approved
Yarn,validate-npm-package-license,3.0.4,Apache 2.0,https://kemitchell.com,Approved
Yarn,validate-npm-package-name,3.0.0,ISC,https://github.com/npm/validate-npm-package-name,Approved
Yarn,value-equal,0.2.1,MIT,Unknown,Approved
Yarn,verror,1.10.0,MIT,Unknown,Approved
Yarn,warning,3.0.0,New BSD,https://github.com/BerkeleyTrue/warning,Approved
Yarn,warning,4.0.3,MIT,https://github.com/BerkeleyTrue/warning,Approved
Yarn,wcwidth,1.0.1,MIT,https://github.com/timoxley/wcwidth#readme,Approved
Yarn,webext-additional-permissions,1.0.0,MIT,bfred.it,Approved
Yarn,webext-domain-permission-toggle,1.0.1,MIT,bfred.it,Approved
Yarn,webextension-polyfill,0.6.0,Mozilla Public License 2.0,https://github.com/mozilla/webextension-polyfill,Approved
Yarn,whatwg-fetch,2.0.4,MIT,Unknown,Approved
Yarn,which,1.3.1,ISC,http://blog.izs.me,Approved
Yarn,which-module,2.0.0,ISC,https://github.com/nexdrew/which-module#readme,Approved
Yarn,wide-align,1.1.3,ISC,http://re-becca.org/,Approved
Yarn,widest-line,2.0.1,MIT,sindresorhus.com,Approved
Yarn,worker-farm,1.7.0,MIT,https://github.com/rvagg/node-worker-farm,Approved
Yarn,wrap-ansi,2.1.0,MIT,sindresorhus.com,Approved
Yarn,wrappy,1.0.2,ISC,https://github.com/npm/wrappy,Approved
Yarn,write-file-atomic,2.4.3,ISC,https://github.com/iarna/write-file-atomic,Approved
Yarn,xdg-basedir,3.0.0,MIT,sindresorhus.com,Approved
Yarn,xtend,4.0.1,MIT,https://github.com/Raynos/xtend,Approved
Yarn,y18n,3.2.1,ISC,https://github.com/yargs/y18n,Approved
Yarn,y18n,4.0.0,ISC,https://github.com/yargs/y18n,Approved
Yarn,yallist,2.1.2,ISC,http://blog.izs.me/,Approved
Yarn,yallist,3.1.1,ISC,http://blog.izs.me/,Approved
Yarn,yargs,11.1.1,MIT,http://yargs.js.org/,Approved
Yarn,yargs-parser,9.0.2,ISC,Unknown,Approved
