package_manager,name,version,licenses,homepage,approved
PNPM,character-entities,1.2.2,MIT,"",Approved
PNPM,character-entities-legacy,1.1.2,MIT,"",Approved
PNPM,character-reference-invalid,1.1.2,MIT,"",Approved
PNPM,chardet,0.7.0,MIT,"",Approved
PNPM,check-error,1.0.3,MIT,"",Approved
PNPM,cheerio,1.0.0-rc.12,MIT,"",Approved
PNPM,cheerio-select,2.1.0,Simplified BSD,"",Approved
PNPM,chokidar,3.5.1,MIT,"",Approved
PNPM,chokidar-cli,2.1.0,MIT,"",Approved
PNPM,chownr,1.1.4,ISC,"",Approved
PNPM,chromatic,7.2.3,MIT,"",Approved
PNPM,chrome-trace-event,1.0.3,MIT,"",Approved
PNPM,chrome-webstore-upload,0.2.2,MIT,"",Approved
PNPM,chrome-webstore-upload-cli,1.2.0,MIT,"",Approved
PNPM,ci-env,1.16.0,MIT,"",Approved
PNPM,ci-info,2.0.0,MIT,"",Approved
PNPM,classnames,2.3.2,MIT,"",Approved
PNPM,clean-regexp,1.0.0,MIT,"",Approved
PNPM,clean-stack,2.0.0,MIT,"",Approved
PNPM,cli-color,2.0.0,ISC,"",Approved
PNPM,cli-cursor,1.0.2,MIT,"",Approved
PNPM,cli-spinners,0.1.2,MIT,"",Approved
PNPM,cli-table3,0.6.2,MIT,"",Approved
PNPM,cli-truncate,2.1.0,MIT,"",Approved
PNPM,cli-width,3.0.0,ISC,"",Approved
PNPM,clipboard-js,0.2.0,MIT,"",Approved
PNPM,cliui,6.0.0,ISC,"",Approved
PNPM,clone,1.0.4,MIT,"",Approved
PNPM,clone-deep,4.0.1,MIT,"",Approved
PNPM,clone-regexp,2.2.0,MIT,"",Approved
PNPM,clone-response,1.0.2,MIT,"",Approved
Go,cloud.google.com/go,v0.110.8,"Apache 2.0,New BSD",cloud.google.com/go,Approved
Go,cloud.google.com/go/bigquery,v1.55.0,Apache 2.0,cloud.google.com/go/bigquery,Approved
Go,cloud.google.com/go/compute/metadata,v0.2.4-0.20230617002413-005d2dfb6b68,Apache 2.0,cloud.google.com/go/compute,Approved
Go,cloud.google.com/go/iam,v1.1.2,Apache 2.0,cloud.google.com/go/iam,Approved
Go,cloud.google.com/go/kms,v1.15.2,Apache 2.0,cloud.google.com/go/kms,Approved
Go,cloud.google.com/go/monitoring,v1.16.0,Apache 2.0,cloud.google.com/go/monitoring,Approved
Go,cloud.google.com/go/profiler,v0.3.1,Apache 2.0,cloud.google.com/go/profiler,Approved
Go,cloud.google.com/go/pubsub,v1.33.0,Apache 2.0,cloud.google.com/go/pubsub,Approved
Go,cloud.google.com/go/secretmanager,v1.11.1,Apache 2.0,cloud.google.com/go/secretmanager,Approved
Go,cloud.google.com/go/storage,v1.30.1,Apache 2.0,cloud.google.com/go/storage,Approved
Go,cloud.google.com/go/trace,v1.10.1,Apache 2.0,cloud.google.com/go/trace,Approved
PNPM,clsx,1.2.1,MIT,"",Approved
PNPM,code-point-at,1.1.0,MIT,"",Approved
PNPM,code-red,1.0.4,MIT,"",Approved
Go,code.gitea.io/gitea,v1.18.0,"Apache 2.0,BSD,BSD Zero Clause License,CC0 1.0 Universal,Eclipse Public License 1.0,GNU Lesser General Public License version 2.1,ISC,LGPL,MIT,Mozilla Public License 1.1,New BSD,Simplified BSD,WTFPL,ruby,zlib/libpng license",code.gitea.io/gitea,Approved
PNPM,codemirror,5.65.9,MIT,"",Approved
PNPM,codemirror-graphql,1.3.2,MIT,"",Approved
PNPM,color-convert,2.0.1,MIT,"",Approved
PNPM,color-name,1.1.4,MIT,"",Approved
PNPM,colord,2.9.2,MIT,"",Approved
PNPM,colorette,1.4.0,MIT,"",Approved
PNPM,columnify,1.6.0,MIT,"",Approved
PNPM,combined-stream,1.0.8,MIT,"",Approved
PNPM,comlink,4.3.0,Apache 2.0,"",Approved
PNPM,comma-separated-tokens,1.0.5,MIT,"",Approved
PNPM,command-exists,1.2.9,MIT,"",Approved
PNPM,commander,9.5.0,MIT,"",Approved
PNPM,comment-parser,1.4.0,MIT,"",Approved
PNPM,common-tags,1.8.2,MIT,"",Approved
PNPM,commondir,1.0.1,MIT,"",Approved
PNPM,component-emitter,1.3.0,MIT,"",Approved
PNPM,compressible,2.0.18,MIT,"",Approved
PNPM,compression,1.7.4,MIT,"",Approved
PNPM,compute-scroll-into-view,1.0.17,MIT,"",Approved
PNPM,concat-map,0.0.1,MIT,"",Approved
PNPM,concat-stream,1.6.2,MIT,"",Approved
PNPM,concurrently,7.6.0,MIT,"",Approved
PNPM,connect,3.7.0,MIT,"",Approved
PNPM,connect-history-api-fallback,1.6.0,MIT,"",Approved
PNPM,console-control-strings,1.1.0,ISC,"",Approved
PNPM,constant-case,3.0.4,MIT,"",Approved
PNPM,content-disposition,0.5.4,MIT,"",Approved
PNPM,content-type,1.0.4,MIT,"",Approved
PNPM,convert-source-map,2.0.0,MIT,"",Approved
PNPM,cookie,0.5.0,MIT,"",Approved
PNPM,cookie-signature,1.0.6,MIT,"",Approved
PNPM,cookiejar,2.1.3,MIT,"",Approved
PNPM,copy-to-clipboard,3.3.1,MIT,"",Approved
PNPM,core-js,2.6.11,MIT,"",Approved
PNPM,core-js-compat,3.32.0,MIT,"",Approved
PNPM,core-js-pure,3.26.1,MIT,"",Approved
PNPM,core-util-is,1.0.3,MIT,"",Approved
PNPM,cors,2.8.5,MIT,"",Approved
PNPM,cosmiconfig,5.2.1,MIT,"",Approved
PNPM,cosmiconfig-toml-loader,1.0.0,MIT,"",Approved
PNPM,cosmiconfig-typescript-loader,4.3.0,MIT,"",Approved
PNPM,create-error-class,3.0.2,MIT,"",Approved
PNPM,create-require,1.1.1,MIT,"",Approved
PNPM,crelt,1.0.5,MIT,"",Approved
PNPM,cross-env,7.0.2,MIT,"",Approved
PNPM,cross-fetch,3.1.6,MIT,"",Approved
PNPM,cross-spawn,7.0.3,MIT,"",Approved
PNPM,crypto-random-string,2.0.0,MIT,"",Approved
PNPM,css-modules-loader-core,1.1.0,ISC,"",Approved
PNPM,css-select,5.1.0,Simplified BSD,"",Approved
PNPM,css-selector-tokenizer,0.7.3,MIT,"",Approved
PNPM,css-tree,2.3.1,MIT,"",Approved
PNPM,css-what,6.1.0,Simplified BSD,"",Approved
PNPM,css.escape,1.5.1,MIT,"",Approved
PNPM,cssesc,3.0.0,MIT,"",Approved
PNPM,csso,4.2.0,MIT,"",Approved
PNPM,cssstyle,3.0.0,MIT,"",Approved
PNPM,csstype,3.1.0,MIT,"",Approved
Go,cuelang.org/go,v0.4.3,"Apache 2.0,MIT",cuelang.org/go,Approved
PNPM,currently-unhandled,0.4.1,MIT,"",Approved
PNPM,d,1.0.1,ISC,"",Approved
PNPM,d3-array,1.2.4,New BSD,"",Approved
PNPM,d3-collection,1.0.7,New BSD,"",Approved
PNPM,d3-color,1.2.3,New BSD,"",Approved
PNPM,d3-format,1.3.2,New BSD,"",Approved
PNPM,d3-interpolate,1.4.0,New BSD,"",Approved
PNPM,d3-path,1.0.9,New BSD,"",Approved
PNPM,d3-scale,2.2.2,New BSD,"",Approved
PNPM,d3-shape,1.3.7,New BSD,"",Approved
PNPM,d3-time,1.1.0,New BSD,"",Approved
PNPM,d3-time-format,2.1.3,New BSD,"",Approved
PNPM,d3-voronoi,1.1.4,New BSD,"",Approved
PNPM,damerau-levenshtein,1.0.8,Simplified BSD,"",Approved
PNPM,data-uri-to-buffer,3.0.1,MIT,"",Approved
PNPM,data-urls,4.0.0,MIT,"",Approved
PNPM,dataloader,2.1.0,MIT,"",Approved
PNPM,date-fns,2.29.3,MIT,"",Approved
PNPM,dayjs,1.11.10,MIT,"",Approved
PNPM,debounce,1.2.1,MIT,"",Approved
PNPM,debug,4.3.1,MIT,"",Approved
PNPM,debuglog,1.0.1,MIT,"",Approved
PNPM,decamelize,1.2.0,MIT,"",Approved
PNPM,decamelize-keys,1.1.0,MIT,"",Approved
PNPM,decimal.js,10.4.3,MIT,"",Approved
PNPM,decimal.js-light,2.5.0,MIT,"",Approved
PNPM,decompress-response,6.0.0,MIT,"",Approved
PNPM,dedent,1.5.1,MIT,"",Approved
PNPM,deep-eql,4.1.3,MIT,"",Approved
PNPM,deep-equal,2.2.2,MIT,"",Approved
PNPM,deep-extend,0.6.0,MIT,"",Approved
PNPM,deep-is,0.1.4,MIT,"",Approved
PNPM,deepmerge,4.3.1,MIT,"",Approved
PNPM,default-browser,4.0.0,MIT,"",Approved
PNPM,default-browser-id,3.0.0,MIT,"",Approved
PNPM,defaults,1.0.3,MIT,"",Approved
PNPM,defer-to-connect,2.0.1,MIT,"",Approved
PNPM,define-data-property,1.1.1,MIT,"",Approved
PNPM,define-lazy-prop,3.0.0,MIT,"",Approved
PNPM,define-properties,1.2.1,MIT,"",Approved
PNPM,defu,6.1.2,MIT,"",Approved
PNPM,degenerator,3.0.2,MIT,"",Approved
PNPM,del,6.1.1,MIT,"",Approved
PNPM,delay,4.4.1,MIT,"",Approved
PNPM,delayed-stream,1.0.0,MIT,"",Approved
PNPM,delegates,1.0.0,MIT,"",Approved
PNPM,denodeify,1.2.1,MIT,"",Approved
PNPM,depd,2.0.0,MIT,"",Approved
PNPM,dependency-graph,0.11.0,MIT,"",Approved
PNPM,deprecated-react-native-prop-types,4.1.0,MIT,"",Approved
PNPM,deprecation,2.3.1,ISC,"",Approved
PNPM,dequal,2.0.3,MIT,"",Approved
PNPM,destroy,1.2.0,MIT,"",Approved
PNPM,detect-indent,6.1.0,MIT,"",Approved
PNPM,detect-libc,2.0.1,Apache 2.0,"",Approved
PNPM,detect-node-es,1.1.0,MIT,"",Approved
PNPM,detect-package-manager,2.0.1,MIT,"",Approved
PNPM,detect-port,1.3.0,MIT,"",Approved
PNPM,devalue,4.3.2,MIT,"",Approved
PNPM,devtools-protocol,0.0.981744,New BSD,"",Approved
PNPM,dezalgo,1.0.3,ISC,"",Approved
PNPM,diff,4.0.2,New BSD,"",Approved
PNPM,diff-sequences,29.6.3,MIT,"",Approved
PNPM,dir-glob,3.0.1,MIT,"",Approved
PNPM,doctrine,2.1.0,Apache 2.0,"",Approved
PNPM,dom-accessibility-api,0.5.13,MIT,"",Approved
PNPM,dom-helpers,3.4.0,MIT,"",Approved
PNPM,dom-serializer,2.0.0,MIT,"",Approved
PNPM,domelementtype,2.3.0,Simplified BSD,"",Approved
PNPM,domexception,4.0.0,MIT,"",Approved
PNPM,domhandler,3.3.0,Simplified BSD,"",Approved
PNPM,dompurify,3.0.6,(MPL-2.0 OR Apache-2.0),"",Approved
PNPM,domutils,3.1.0,Simplified BSD,"",Approved
PNPM,dot-case,3.0.4,MIT,"",Approved
PNPM,dotenv,16.3.1,Simplified BSD,"",Approved
PNPM,dotenv-expand,10.0.0,Simplified BSD,"",Approved
PNPM,downshift,3.4.8,MIT,"",Approved
PNPM,dset,3.1.2,MIT,"",Approved
PNPM,duplexer,0.1.2,MIT,"",Approved
PNPM,duplexer3,0.1.4,New BSD,"",Approved
PNPM,duplexify,3.7.1,MIT,"",Approved
PNPM,eastasianwidth,0.2.0,MIT,"",Approved
PNPM,ecdsa-sig-formatter,1.0.11,Apache 2.0,"",Approved
PNPM,ee-first,1.1.1,MIT,"",Approved
PNPM,ejs,3.1.9,Apache 2.0,"",Approved
PNPM,electron-to-chromium,1.4.544,ISC,"",Approved
PNPM,emoji-regex,8.0.0,MIT,"",Approved
PNPM,emojis-list,3.0.0,MIT,"",Approved
PNPM,encodeurl,1.0.2,MIT,"",Approved
PNPM,end-of-stream,1.4.4,MIT,"",Approved
PNPM,enhanced-resolve,5.15.0,MIT,"",Approved
PNPM,enquirer,2.3.6,MIT,"",Approved
PNPM,entities,2.1.0,Simplified BSD,"",Approved
PNPM,envalid,7.3.1,MIT,"",Approved
PNPM,envinfo,7.10.0,MIT,"",Approved
PNPM,error-ex,1.3.2,MIT,"",Approved
PNPM,error-stack-parser,2.1.4,MIT,"",Approved
PNPM,errorhandler,1.5.1,MIT,"",Approved
PNPM,es-abstract,1.22.3,MIT,"",Approved
PNPM,es-get-iterator,1.1.3,MIT,"",Approved
PNPM,es-iterator-helpers,1.0.15,MIT,"",Approved
PNPM,es-module-lexer,1.3.1,MIT,"",Approved
PNPM,es-set-tostringtag,2.0.1,MIT,"",Approved
PNPM,es-shim-unscopables,1.0.0,MIT,"",Approved
PNPM,es-to-primitive,1.2.1,MIT,"",Approved
PNPM,es5-ext,0.10.53,ISC,"",Approved
PNPM,es6-iterator,2.0.3,MIT,"",Approved
PNPM,es6-object-assign,1.1.0,MIT,"",Approved
PNPM,es6-promise,3.3.1,MIT,"",Approved
PNPM,es6-promisify,5.0.0,MIT,"",Approved
PNPM,es6-symbol,3.1.3,ISC,"",Approved
PNPM,es6-weak-map,2.0.2,MIT,"",Approved
PNPM,esbuild,0.18.17,MIT,"",Approved
PNPM,esbuild-plugin-alias,0.2.1,MIT,"",Approved
PNPM,esbuild-register,3.4.2,MIT,"",Approved
PNPM,escalade,3.1.1,MIT,"",Approved
PNPM,escape-html,1.0.3,MIT,"",Approved
PNPM,escape-string-regexp,2.0.0,MIT,"",Approved
PNPM,escodegen,1.14.3,Simplified BSD,"",Approved
PNPM,eslint,8.4.1,MIT,"",Approved
PNPM,eslint-config-prettier,9.0.0,MIT,"",Approved
PNPM,eslint-etc,5.1.0,MIT,"",Approved
PNPM,eslint-import-resolver-node,0.3.6,MIT,"",Approved
PNPM,eslint-module-utils,2.7.3,MIT,"",Approved
PNPM,eslint-plugin-ban,1.4.0,ISC,"",Approved
PNPM,eslint-plugin-etc,2.0.2,MIT,"",Approved
PNPM,eslint-plugin-import,2.26.0,MIT,"",Approved
PNPM,eslint-plugin-jest-dom,5.1.0,MIT,"",Approved
PNPM,eslint-plugin-jsdoc,46.8.2,New BSD,"",Approved
PNPM,eslint-plugin-jsx-a11y,6.5.1,MIT,"",Approved
PNPM,eslint-plugin-monorepo,0.3.2,MIT,"",Approved
PNPM,eslint-plugin-react,7.33.2,MIT,"",Approved
PNPM,eslint-plugin-react-hooks,4.5.0,MIT,"",Approved
PNPM,eslint-plugin-rxjs,5.0.2,MIT,"",Approved
PNPM,eslint-plugin-storybook,0.6.15,MIT,"",Approved
PNPM,eslint-plugin-svelte3,4.0.0,MIT,"",Approved
PNPM,eslint-plugin-unicorn,48.0.1,MIT,"",Approved
PNPM,eslint-plugin-unused-imports,3.0.0,MIT,"",Approved
PNPM,eslint-rule-composer,0.3.0,MIT,"",Approved
PNPM,eslint-scope,7.2.2,Simplified BSD,"",Approved
PNPM,eslint-utils,3.0.0,MIT,"",Approved
PNPM,eslint-visitor-keys,3.4.3,Apache 2.0,"",Approved
PNPM,esm-env,1.0.0,MIT,"",Approved
PNPM,espree,9.2.0,Simplified BSD,"",Approved
PNPM,esprima,4.0.1,Simplified BSD,"",Approved
PNPM,esquery,1.5.0,New BSD,"",Approved
PNPM,esrecurse,4.3.0,Simplified BSD,"",Approved
PNPM,estraverse,5.3.0,Simplified BSD,"",Approved
PNPM,estree-to-babel,3.2.1,MIT,"",Approved
PNPM,estree-walker,3.0.3,MIT,"",Approved
PNPM,esutils,2.0.3,Simplified BSD,"",Approved
PNPM,etag,1.8.1,MIT,"",Approved
PNPM,event-emitter,0.3.5,MIT,"",Approved
PNPM,event-target-shim,5.0.1,MIT,"",Approved
PNPM,eventemitter3,4.0.7,MIT,"",Approved
PNPM,events,3.3.0,MIT,"",Approved
PNPM,eventsource,1.1.1,MIT,"",Approved
PNPM,execa,7.2.0,MIT,"",Approved
PNPM,execall,2.0.0,MIT,"",Approved
PNPM,exenv-es6,1.1.1,MIT,"",Approved
PNPM,exit-hook,1.1.1,MIT,"",Approved
PNPM,expand-template,2.0.3,(MIT OR WTFPL),"",Approved
PNPM,expect,27.5.1,MIT,"",Approved
PNPM,express,4.18.2,MIT,"",Approved
PNPM,express-static-gzip,2.1.1,MIT,"",Approved
PNPM,ext,1.4.0,ISC,"",Approved
PNPM,extend,2.0.2,MIT,"",Approved
PNPM,external-editor,3.0.3,MIT,"",Approved
PNPM,extract-files,11.0.0,MIT,"",Approved
PNPM,extract-zip,2.0.1,Simplified BSD,"",Approved
PNPM,fancy-file-input,2.0.3,Apache 2.0,"",Approved
PNPM,fast-deep-equal,3.1.3,MIT,"",Approved
PNPM,fast-glob,3.2.11,MIT,"",Approved
PNPM,fast-json-stable-stringify,2.1.0,MIT,"",Approved
PNPM,fast-levenshtein,2.0.6,MIT,"",Approved
PNPM,fast-safe-stringify,2.1.1,MIT,"",Approved
PNPM,fast-text-encoding,1.0.0,Apache-2,"",Approved
PNPM,fast-xml-parser,4.3.2,MIT,"",Approved
PNPM,fastest-levenshtein,1.0.12,MIT,"",Approved
PNPM,fastparse,1.1.2,MIT,"",Approved
PNPM,fastq,1.6.0,ISC,"",Approved
PNPM,fault,1.0.4,MIT,"",Approved
PNPM,fb-watchman,2.0.2,Apache 2.0,"",Approved
PNPM,fbjs,3.0.0,MIT,"",Approved
PNPM,fbjs-css-vars,1.0.2,MIT,"",Approved
PNPM,fd-slicer,1.1.0,MIT,"",Approved
PNPM,fetch-retry,5.0.2,MIT,"",Approved
PNPM,figures,2.0.0,MIT,"",Approved
PNPM,file-entry-cache,6.0.1,MIT,"",Approved
PNPM,file-system-cache,2.3.0,MIT,"",Approved
PNPM,file-uri-to-path,2.0.0,MIT,"",Approved
PNPM,filelist,1.0.4,Apache 2.0,"",Approved
PNPM,fill-range,7.0.1,MIT,"",Approved
PNPM,finalhandler,1.1.2,MIT,"",Approved
PNPM,find-cache-dir,2.1.0,MIT,"",Approved
PNPM,find-parent-dir,0.3.1,MIT,"",Approved
PNPM,find-up,2.1.0,MIT,"",Approved
PNPM,flat,5.0.2,New BSD,"",Approved
PNPM,flat-cache,3.0.4,MIT,"",Approved
PNPM,flatted,3.2.1,ISC,"",Approved
PNPM,flow-enums-runtime,0.0.5,MIT,"",Approved
PNPM,flow-parser,0.206.0,MIT,"",Approved
PNPM,focus-lock,0.10.1,MIT,"",Approved
PNPM,focus-trap,7.5.2,MIT,"",Approved
PNPM,focus-visible,5.2.0,W3C,"",Approved
PNPM,follow-redirects,1.15.1,MIT,"",Approved
PNPM,for-each,0.3.3,MIT,"",Approved
PNPM,foreground-child,2.0.0,ISC,"",Approved
PNPM,form-data,4.0.0,MIT,"",Approved
PNPM,form-data-encoder,1.7.2,MIT,"",Approved
PNPM,format,0.2.2,MIT,"",Approved
PNPM,formdata-node,4.4.1,MIT,"",Approved
PNPM,formidable,2.0.1,MIT,"",Approved
PNPM,forwarded,0.2.0,MIT,"",Approved
PNPM,fraction.js,4.0.13,MIT OR GPL-2.0-or-later,"",Approved
PNPM,fresh,0.5.2,MIT,"",Approved
PNPM,fromentries,1.3.2,MIT,"",Approved
PNPM,fs-constants,1.0.0,MIT,"",Approved
PNPM,fs-extra,8.1.0,MIT,"",Approved
PNPM,fs-minipass,2.1.0,ISC,"",Approved
PNPM,fs.realpath,1.0.0,ISC,"",Approved
PNPM,ftp,0.3.10,MIT,"",Approved
PNPM,function-bind,1.1.2,MIT,"",Approved
PNPM,function.prototype.name,1.1.6,MIT,"",Approved
PNPM,functional-red-black-tree,1.0.1,MIT,"",Approved
PNPM,functions-have-names,1.2.3,MIT,"",Approved
PNPM,fzf,0.5.1,New BSD,"",Approved
PNPM,gauge,2.7.4,ISC,"",Approved
PNPM,gaxios,2.1.0,Apache 2.0,"",Approved
PNPM,gcp-metadata,3.2.0,Apache 2.0,"",Approved
PNPM,generic-names,4.0.0,MIT,"",Approved
PNPM,gensync,1.0.0-beta.2,MIT,"",Approved
PNPM,get-caller-file,1.0.3,ISC,"",Approved
PNPM,get-func-name,2.0.2,MIT,"",Approved
PNPM,get-intrinsic,1.2.2,MIT,"",Approved
PNPM,get-monorepo-packages,1.2.0,MIT,"",Approved
PNPM,get-nonce,1.0.1,MIT,"",Approved
PNPM,get-npm-tarball-url,2.0.3,MIT,"",Approved
PNPM,get-port,5.1.1,MIT,"",Approved
PNPM,get-stdin,8.0.0,MIT,"",Approved
PNPM,get-stream,5.1.0,MIT,"",Approved
PNPM,get-symbol-description,1.0.0,MIT,"",Approved
PNPM,get-uri,3.0.2,MIT,"",Approved
PNPM,get-user-locale,1.5.1,MIT,"",Approved
PNPM,giget,1.1.2,MIT,"",Approved
PNPM,github-from-package,0.0.0,MIT,"",Approved
PNPM,github-slugger,1.4.0,ISC,"",Approved
Go,github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp,v1.16.1,Apache 2.0,github.com/GoogleCloudPlatform/opentelemetry-operations-go,Approved
Go,github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric,v0.41.0,Apache 2.0,github.com/GoogleCloudPlatform/opentelemetry-operations-go,Approved
Go,github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/trace,v1.17.0,Apache 2.0,github.com/GoogleCloudPlatform/opentelemetry-operations-go,Approved
Go,github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping,v0.41.0,Apache 2.0,github.com/GoogleCloudPlatform/opentelemetry-operations-go,Approved
Go,github.com/Khan/genqlient,v0.5.0,MIT,github.com/Khan/genqlient,Approved
Go,github.com/Masterminds/semver,v1.5.0,MIT,github.com/Masterminds/semver,Approved
Go,github.com/Masterminds/semver/v3,v3.2.1,MIT,github.com/Masterminds/semver,Approved
Go,github.com/NYTimes/gziphandler,v1.1.1,Apache 2.0,github.com/NYTimes/gziphandler,Approved
Go,github.com/ProtonMail/go-crypto,v0.0.0-20230626094100-7e9e0395ebec,New BSD,github.com/ProtonMail/go-crypto,Approved
Go,github.com/PuerkitoBio/purell,v1.1.1,New BSD,github.com/PuerkitoBio/purell,Approved
Go,github.com/PuerkitoBio/rehttp,v1.1.0,New BSD,github.com/PuerkitoBio/rehttp,Approved
Go,github.com/PuerkitoBio/urlesc,v0.0.0-20170810143723-de5bf2ad4578,New BSD,github.com/PuerkitoBio/urlesc,Approved
Go,github.com/RoaringBitmap/roaring,v1.3.0,Apache 2.0,github.com/RoaringBitmap/roaring,Approved
Go,github.com/XSAM/otelsql,v0.23.0,Apache 2.0,github.com/XSAM/otelsql,Approved
Go,github.com/agext/levenshtein,v1.2.3,Apache 2.0,github.com/agext/levenshtein,Approved
Go,github.com/alecthomas/chroma,v0.10.0,MIT,github.com/alecthomas/chroma,Approved
Go,github.com/alecthomas/chroma/v2,v2.4.0,MIT,github.com/alecthomas/chroma,Approved
Go,github.com/amit7itz/goset,v1.0.1,Apache 2.0,github.com/amit7itz/goset,Approved
Go,github.com/andres-erbsen/clock,v0.0.0-20160526145045-9e14626cd129,MIT,github.com/andres-erbsen/clock,Approved
Go,github.com/andybalholm/brotli,v1.0.5,MIT,github.com/andybalholm/brotli,Approved
Go,github.com/apache/arrow/go/v12,v12.0.0,Apache 2.0,github.com/apache/arrow,Approved
Go,github.com/apache/thrift,v0.16.0,Apache 2.0,github.com/apache/thrift,Approved
Go,github.com/asaskevich/govalidator,v0.0.0-20210307081110-f21760c49a8d,MIT,github.com/asaskevich/govalidator,Approved
Go,github.com/aws/aws-sdk-go,v1.44.128,"Apache 2.0,New BSD",github.com/aws/aws-sdk-go,Approved
Go,github.com/aws/aws-sdk-go-v2,v1.17.4,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream,v1.4.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/config,v1.18.12,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/credentials,v1.13.12,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.12.22,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/feature/s3/manager,v1.11.10,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/configsources,v1.1.28,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.4.22,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/ini,v1.3.29,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/v4a,v1.0.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/cloudwatch,v1.15.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/codecommit,v1.11.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,v1.9.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/checksum,v1.1.5,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.9.22,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/s3shared,v1.13.4,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/kms,v1.14.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/s3,v1.26.9,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/sso,v1.12.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/ssooidc,v1.14.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/sts,v1.18.3,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/constructs-go/constructs/v10,v10.2.69,Apache 2.0,github.com/aws/constructs-go,Approved
Go,github.com/aws/jsii-runtime-go,v1.84.0,Apache 2.0,github.com/aws/jsii-runtime-go,Approved
Go,github.com/aws/smithy-go,v1.13.5,Apache 2.0,github.com/aws/smithy-go,Approved
Go,github.com/aymerick/douceur,v0.2.0,MIT,github.com/aymerick/douceur,Approved
Go,github.com/bahlo/generic-list-go,v0.2.0,New BSD,github.com/bahlo/generic-list-go,Approved
Go,github.com/becheran/wildmatch-go,v1.0.0,MIT,github.com/becheran/wildmatch-go,Approved
Go,github.com/beevik/etree,v1.1.0,New BSD,github.com/beevik/etree,Approved
Go,github.com/beorn7/perks,v1.0.1,MIT,github.com/beorn7/perks,Approved
Go,github.com/bits-and-blooms/bitset,v1.8.0,New BSD,github.com/bits-and-blooms/bitset,Approved
Go,github.com/bmatcuk/doublestar,v1.3.4,MIT,github.com/bmatcuk/doublestar,Approved
Go,github.com/boj/redistore,v0.0.0-20180917114910-cd5dcc76aeff,MIT,github.com/boj/redistore,Approved
Go,github.com/buger/jsonparser,v1.1.1,MIT,github.com/buger/jsonparser,Approved
Go,github.com/buildkite/go-buildkite/v3,v3.0.1,Simplified BSD,github.com/buildkite/go-buildkite,Approved
Go,github.com/c2h5oh/datasize,v0.0.0-20220606134207-859f65c6625b,MIT,github.com/c2h5oh/datasize,Approved
Go,github.com/cenkalti/backoff,v2.2.1,MIT,github.com/cenkalti/backoff,Approved
Go,github.com/cenkalti/backoff/v4,v4.2.1,MIT,github.com/cenkalti/backoff,Approved
Go,github.com/cespare/xxhash/v2,v2.2.0,MIT,github.com/cespare/xxhash,Approved
Go,github.com/charmbracelet/glamour,v0.5.0,MIT,github.com/charmbracelet/glamour,Approved
