package_manager,name,version,licenses,homepage,approved
PNPM,browser-process-hrtime,1.0.0,Simplified BSD,"",Approved
PNPM,browser-stdout,1.3.1,ISC,"",Approved
PNPM,browserslist,4.21.4,MIT,"",Approved
PNPM,bser,2.1.1,Apache 2.0,"",Approved
PNPM,btoa-lite,1.0.0,MIT,"",Approved
PNPM,buffer,6.0.3,MIT,"",Approved
PNPM,buffer-crc32,0.2.13,MIT,"",Approved
PNPM,buffer-equal,1.0.0,MIT,"",Approved
PNPM,buffer-equal-constant-time,1.0.1,New BSD,"",Approved
PNPM,buffer-from,1.1.1,MIT,"",Approved
PNPM,buffer-indexof-polyfill,1.0.2,MIT,"",Approved
PNPM,builtin-modules,3.3.0,MIT,"",Approved
PNPM,builtin-status-codes,3.0.0,MIT,"",Approved
PNPM,bundlesize2,0.0.31,MIT,"",Approved
PNPM,busboy,1.6.0,MIT,"",Approved
PNPM,bytes,3.0.0,MIT,"",Approved
PNPM,bytesish,0.4.2,(Apache-2.0 AND MIT),"",Approved
PNPM,cacache,15.0.5,ISC,"",Approved
PNPM,cache-base,1.0.1,MIT,"",Approved
PNPM,cacheable-lookup,5.0.3,MIT,"",Approved
PNPM,cacheable-request,7.0.2,MIT,"",Approved
PNPM,caching-transform,4.0.0,MIT,"",Approved
PNPM,call-bind,1.0.2,MIT,"",Approved
PNPM,call-me-maybe,1.0.1,MIT,"",Approved
PNPM,caller-callsite,2.0.0,MIT,"",Approved
PNPM,caller-path,2.0.0,MIT,"",Approved
PNPM,callsites,2.0.0,MIT,"",Approved
PNPM,camel-case,4.1.2,MIT,"",Approved
PNPM,camelcase,3.0.0,MIT,"",Approved
PNPM,camelcase-css,2.0.1,MIT,"",Approved
PNPM,camelcase-keys,6.2.2,MIT,"",Approved
PNPM,caniuse-api,3.0.0,MIT,"",Approved
PNPM,caniuse-lite,1.0.30001439,CC-BY-4.0,"",Approved
PNPM,capital-case,1.0.4,MIT,"",Approved
PNPM,capture-exit,2.0.0,ISC,"",Approved
PNPM,capture-stack-trace,1.0.1,MIT,"",Approved
PNPM,case-sensitive-paths-webpack-plugin,2.4.0,MIT,"",Approved
PNPM,caseless,0.12.0,Apache 2.0,"",Approved
PNPM,ccount,1.1.0,MIT,"",Approved
PNPM,chainsaw,0.1.0,MIT/X11,"",Approved
PNPM,chalk,4.1.2,MIT,"",Approved
PNPM,change-case,4.1.2,MIT,"",Approved
PNPM,change-case-all,1.0.14,MIT,"",Approved
PNPM,char-regex,1.0.2,MIT,"",Approved
PNPM,character-entities,1.2.2,MIT,"",Approved
PNPM,character-entities-legacy,1.1.2,MIT,"",Approved
PNPM,character-reference-invalid,1.1.2,MIT,"",Approved
PNPM,chardet,0.7.0,MIT,"",Approved
PNPM,charenc,0.0.2,New BSD,"",Approved
PNPM,cheerio,1.0.0-rc.12,MIT,"",Approved
PNPM,cheerio-select,2.1.0,Simplified BSD,"",Approved
PNPM,chokidar,3.5.1,MIT,"",Approved
PNPM,chokidar-cli,2.1.0,MIT,"",Approved
PNPM,chownr,1.1.4,ISC,"",Approved
PNPM,chromatic,6.17.2,MIT,"",Approved
PNPM,chrome-launcher,0.14.0,Apache 2.0,"",Approved
PNPM,chrome-trace-event,1.0.2,MIT,"",Approved
PNPM,chrome-webstore-upload,0.2.2,MIT,"",Approved
PNPM,chrome-webstore-upload-cli,1.2.0,MIT,"",Approved
PNPM,ci-env,1.16.0,MIT,"",Approved
PNPM,ci-info,3.8.0,MIT,"",Approved
PNPM,cjs-module-lexer,1.2.2,MIT,"",Approved
PNPM,class-utils,0.3.6,MIT,"",Approved
PNPM,classnames,2.3.1,MIT,"",Approved
PNPM,clean-css,4.2.3,MIT,"",Approved
PNPM,clean-regexp,1.0.0,MIT,"",Approved
PNPM,clean-stack,2.0.0,MIT,"",Approved
PNPM,cli-boxes,2.2.1,MIT,"",Approved
PNPM,cli-color,2.0.0,ISC,"",Approved
PNPM,cli-cursor,1.0.2,MIT,"",Approved
PNPM,cli-spinners,0.1.2,MIT,"",Approved
PNPM,cli-table3,0.6.2,MIT,"",Approved
PNPM,cli-truncate,2.1.0,MIT,"",Approved
PNPM,cli-width,2.2.0,ISC,"",Approved
PNPM,clipanion,2.6.2,MIT,"",Approved
PNPM,clipboard-js,0.2.0,MIT,"",Approved
PNPM,cliui,3.2.0,ISC,"",Approved
PNPM,clone,2.1.2,MIT,"",Approved
PNPM,clone-buffer,1.0.0,MIT,"",Approved
PNPM,clone-deep,4.0.1,MIT,"",Approved
PNPM,clone-regexp,2.2.0,MIT,"",Approved
PNPM,clone-response,1.0.2,MIT,"",Approved
PNPM,clone-stats,1.0.0,MIT,"",Approved
PNPM,cloneable-readable,1.1.2,MIT,"",Approved
Go,cloud.google.com/go,v0.109.0,"Apache 2.0,New BSD",cloud.google.com/go,Approved
Go,cloud.google.com/go/compute/metadata,v0.2.3,Apache 2.0,cloud.google.com/go/compute,Approved
Go,cloud.google.com/go/iam,v0.8.0,Apache 2.0,cloud.google.com/go/iam,Approved
Go,cloud.google.com/go/kms,v1.6.0,Apache 2.0,cloud.google.com/go/kms,Approved
Go,cloud.google.com/go/monitoring,v1.12.0,Apache 2.0,cloud.google.com/go/monitoring,Approved
Go,cloud.google.com/go/profiler,v0.3.1,Apache 2.0,cloud.google.com/go/profiler,Approved
Go,cloud.google.com/go/pubsub,v1.27.1,Apache 2.0,cloud.google.com/go/pubsub,Approved
Go,cloud.google.com/go/secretmanager,v1.9.0,Apache 2.0,cloud.google.com/go/secretmanager,Approved
Go,cloud.google.com/go/storage,v1.28.1,Apache 2.0,cloud.google.com/go/storage,Approved
PNPM,clsx,1.2.1,MIT,"",Approved
PNPM,co,4.6.0,MIT,"",Approved
PNPM,coa,2.0.2,MIT,"",Approved
PNPM,code-point-at,1.1.0,MIT,"",Approved
Go,code.gitea.io/gitea,v1.18.0,"Apache 2.0,BSD,BSD Zero Clause License,CC0 1.0 Universal,Eclipse Public License 1.0,GNU Lesser General Public License version 2.1,ISC,LGPL,MIT,Mozilla Public License 1.1,New BSD,Simplified BSD,WTFPL,ruby,zlib/libpng license",code.gitea.io/gitea,Approved
PNPM,codemirror,5.65.9,MIT,"",Approved
PNPM,codemirror-graphql,1.3.2,MIT,"",Approved
PNPM,collapse-white-space,1.0.6,MIT,"",Approved
PNPM,collect-v8-coverage,1.0.0,MIT,"",Approved
PNPM,collection-map,1.0.0,MIT,"",Approved
PNPM,collection-visit,1.0.0,MIT,"",Approved
PNPM,color,3.2.1,MIT,"",Approved
PNPM,color-convert,2.0.1,MIT,"",Approved
PNPM,color-name,1.1.4,MIT,"",Approved
PNPM,color-string,1.9.1,MIT,"",Approved
PNPM,color-support,1.1.3,ISC,"",Approved
PNPM,colord,2.9.2,MIT,"",Approved
PNPM,colorette,1.4.0,MIT,"",Approved
PNPM,columnify,1.6.0,MIT,"",Approved
PNPM,combined-stream,1.0.8,MIT,"",Approved
PNPM,comlink,4.3.0,Apache 2.0,"",Approved
PNPM,comma-separated-tokens,1.0.5,MIT,"",Approved
PNPM,command-exists,1.2.9,MIT,"",Approved
PNPM,commander,10.0.1,MIT,"",Approved
PNPM,comment-json,4.1.0,MIT,"",Approved
PNPM,comment-parser,0.7.6,MIT,"",Approved
PNPM,common-path-prefix,3.0.0,ISC,"",Approved
PNPM,common-tags,1.8.2,MIT,"",Approved
PNPM,commondir,1.0.1,MIT,"",Approved
PNPM,component-emitter,1.3.0,MIT,"",Approved
PNPM,compressible,2.0.18,MIT,"",Approved
PNPM,compression,1.7.4,MIT,"",Approved
PNPM,compression-webpack-plugin,10.0.0,MIT,"",Approved
PNPM,compute-scroll-into-view,1.0.17,MIT,"",Approved
PNPM,concat-map,0.0.1,MIT,"",Approved
PNPM,concat-stream,1.6.2,MIT,"",Approved
PNPM,concurrently,7.6.0,MIT,"",Approved
PNPM,configstore,4.0.0,Simplified BSD,"",Approved
PNPM,connect,3.7.0,MIT,"",Approved
PNPM,connect-history-api-fallback,2.0.0,MIT,"",Approved
PNPM,console-control-strings,1.1.0,ISC,"",Approved
PNPM,constant-case,3.0.4,MIT,"",Approved
PNPM,content-disposition,0.5.4,MIT,"",Approved
PNPM,content-type,1.0.4,MIT,"",Approved
PNPM,convert-source-map,1.7.0,MIT,"",Approved
PNPM,cookie,0.4.2,MIT,"",Approved
PNPM,cookie-signature,1.0.6,MIT,"",Approved
PNPM,cookiejar,2.1.3,MIT,"",Approved
PNPM,copy-descriptor,0.1.1,MIT,"",Approved
PNPM,copy-props,2.0.5,MIT,"",Approved
PNPM,copy-to-clipboard,3.3.1,MIT,"",Approved
PNPM,core-js,2.6.11,MIT,"",Approved
PNPM,core-js-compat,3.26.1,MIT,"",Approved
PNPM,core-js-pure,3.26.1,MIT,"",Approved
PNPM,core-util-is,1.0.2,MIT,"",Approved
PNPM,cors,2.8.5,MIT,"",Approved
PNPM,cosmiconfig,5.2.1,MIT,"",Approved
PNPM,cosmiconfig-toml-loader,1.0.0,MIT,"",Approved
PNPM,cosmiconfig-typescript-loader,4.3.0,MIT,"",Approved
PNPM,cp-file,7.0.0,MIT,"",Approved
PNPM,cpy,8.1.2,MIT,"",Approved
PNPM,create-error-class,3.0.2,MIT,"",Approved
PNPM,create-require,1.1.1,MIT,"",Approved
PNPM,crelt,1.0.5,MIT,"",Approved
PNPM,cross-env,7.0.2,MIT,"",Approved
PNPM,cross-fetch,3.1.5,MIT,"",Approved
PNPM,cross-spawn,7.0.3,MIT,"",Approved
PNPM,crypt,0.0.2,New BSD,"",Approved
PNPM,crypto-random-string,1.0.0,MIT,"",Approved
PNPM,csp_evaluator,1.1.0,Apache 2.0,"",Approved
PNPM,css,3.0.0,MIT,"",Approved
PNPM,css-color-names,0.0.4,MIT,"",Approved
PNPM,css-declaration-sorter,4.0.1,MIT,"",Approved
PNPM,css-loader,6.7.2,MIT,"",Approved
PNPM,css-minimizer-webpack-plugin,4.2.2,MIT,"",Approved
PNPM,css-modules-loader-core,1.1.0,ISC,"",Approved
PNPM,css-select,2.1.0,Simplified BSD,"",Approved
PNPM,css-select-base-adapter,0.1.1,MIT,"",Approved
PNPM,css-selector-tokenizer,0.7.3,MIT,"",Approved
PNPM,css-tree,1.1.3,MIT,"",Approved
PNPM,css-what,3.4.2,Simplified BSD,"",Approved
PNPM,css.escape,1.5.1,MIT,"",Approved
PNPM,cssesc,3.0.0,MIT,"",Approved
PNPM,cssfontparser,1.2.1,MIT,"",Approved
PNPM,cssnano,4.1.10,MIT,"",Approved
PNPM,cssnano-preset-default,4.0.8,MIT,"",Approved
PNPM,cssnano-util-get-arguments,4.0.0,MIT,"",Approved
PNPM,cssnano-util-get-match,4.0.0,MIT,"",Approved
PNPM,cssnano-util-raw-cache,4.0.1,MIT,"",Approved
PNPM,cssnano-util-same-parent,4.0.1,MIT,"",Approved
PNPM,csso,4.2.0,MIT,"",Approved
PNPM,cssom,0.5.0,MIT,"",Approved
PNPM,cssstyle,2.3.0,MIT,"",Approved
PNPM,csstype,3.1.0,MIT,"",Approved
Go,cuelang.org/go,v0.4.3,"Apache 2.0,MIT",cuelang.org/go,Approved
PNPM,currently-unhandled,0.4.1,MIT,"",Approved
PNPM,d,1.0.1,ISC,"",Approved
PNPM,d3,5.16.0,New BSD,"",Approved
PNPM,d3-array,2.12.1,New BSD,"",Approved
PNPM,d3-axis,1.0.12,New BSD,"",Approved
PNPM,d3-brush,1.1.6,New BSD,"",Approved
PNPM,d3-chord,1.0.6,New BSD,"",Approved
PNPM,d3-collection,1.0.7,New BSD,"",Approved
PNPM,d3-color,1.2.3,New BSD,"",Approved
PNPM,d3-contour,1.3.2,New BSD,"",Approved
PNPM,d3-delaunay,6.0.2,ISC,"",Approved
PNPM,d3-dispatch,1.0.6,New BSD,"",Approved
PNPM,d3-drag,1.2.5,New BSD,"",Approved
PNPM,d3-dsv,1.2.0,New BSD,"",Approved
PNPM,d3-ease,1.0.7,New BSD,"",Approved
PNPM,d3-fetch,1.2.0,New BSD,"",Approved
PNPM,d3-force,1.2.1,New BSD,"",Approved
PNPM,d3-format,2.0.0,New BSD,"",Approved
PNPM,d3-geo,1.12.1,New BSD,"",Approved
PNPM,d3-hierarchy,1.1.9,New BSD,"",Approved
PNPM,d3-interpolate,1.4.0,New BSD,"",Approved
PNPM,d3-path,1.0.9,New BSD,"",Approved
PNPM,d3-polygon,1.0.6,New BSD,"",Approved
PNPM,d3-quadtree,1.0.7,New BSD,"",Approved
PNPM,d3-random,1.1.2,New BSD,"",Approved
PNPM,d3-scale,3.3.0,New BSD,"",Approved
PNPM,d3-scale-chromatic,1.5.0,New BSD,"",Approved
PNPM,d3-selection,1.4.2,New BSD,"",Approved
PNPM,d3-shape,1.3.7,New BSD,"",Approved
PNPM,d3-time,2.1.1,New BSD,"",Approved
PNPM,d3-time-format,3.0.0,New BSD,"",Approved
PNPM,d3-timer,1.0.10,New BSD,"",Approved
PNPM,d3-transition,1.3.2,New BSD,"",Approved
PNPM,d3-voronoi,1.1.4,New BSD,"",Approved
PNPM,d3-zoom,1.8.3,New BSD,"",Approved
PNPM,dagre,0.8.5,MIT,"",Approved
PNPM,dagre-d3,0.6.4,MIT,"",Approved
PNPM,damerau-levenshtein,1.0.8,Simplified BSD,"",Approved
PNPM,data-uri-to-buffer,3.0.1,MIT,"",Approved
PNPM,data-urls,3.0.2,MIT,"",Approved
PNPM,dataloader,2.1.0,MIT,"",Approved
PNPM,date-fns,2.29.3,MIT,"",Approved
PNPM,dayjs,1.11.7,MIT,"",Approved
PNPM,debounce,1.2.1,MIT,"",Approved
PNPM,debug,3.2.7,MIT,"",Approved
PNPM,debuglog,1.0.1,MIT,"",Approved
PNPM,decamelize,4.0.0,MIT,"",Approved
PNPM,decamelize-keys,1.1.0,MIT,"",Approved
PNPM,decimal.js,10.4.3,MIT,"",Approved
PNPM,decimal.js-light,2.5.0,MIT,"",Approved
PNPM,decode-uri-component,0.2.0,MIT,"",Approved
PNPM,decompress-response,3.3.0,MIT,"",Approved
PNPM,dedent,0.7.0,MIT,"",Approved
PNPM,deep-extend,0.6.0,MIT,"",Approved
PNPM,deep-is,0.1.3,MIT,"",Approved
PNPM,deepmerge,3.3.0,MIT,"",Approved
PNPM,default-browser-id,1.0.4,MIT,"",Approved
PNPM,default-compare,1.0.0,MIT,"",Approved
PNPM,default-gateway,6.0.3,Simplified BSD,"",Approved
PNPM,default-require-extensions,3.0.0,MIT,"",Approved
PNPM,default-resolution,2.0.0,MIT,"",Approved
PNPM,defaults,1.0.3,MIT,"",Approved
PNPM,defer-to-connect,2.0.1,MIT,"",Approved
PNPM,define-lazy-prop,2.0.0,MIT,"",Approved
PNPM,define-properties,1.1.4,MIT,"",Approved
PNPM,define-property,0.2.5,MIT,"",Approved
PNPM,degenerator,3.0.2,MIT,"",Approved
PNPM,delaunator,5.0.0,ISC,"",Approved
PNPM,delay,4.4.1,MIT,"",Approved
PNPM,delayed-stream,1.0.0,MIT,"",Approved
PNPM,delegates,1.0.0,MIT,"",Approved
PNPM,denodeify,1.2.1,MIT,"",Approved
PNPM,depd,1.1.2,MIT,"",Approved
PNPM,dependency-graph,0.11.0,MIT,"",Approved
PNPM,deprecated-react-native-prop-types,3.0.1,MIT,"",Approved
PNPM,deprecation,2.3.1,ISC,"",Approved
PNPM,dequal,2.0.2,MIT,"",Approved
PNPM,destroy,1.2.0,MIT,"",Approved
PNPM,detab,2.0.4,MIT,"",Approved
PNPM,detect-file,1.0.0,MIT,"",Approved
PNPM,detect-indent,6.1.0,MIT,"",Approved
PNPM,detect-libc,2.0.1,Apache 2.0,"",Approved
PNPM,detect-newline,3.1.0,MIT,"",Approved
PNPM,detect-node,2.0.5,MIT,"",Approved
PNPM,detect-node-es,1.1.0,MIT,"",Approved
PNPM,detect-package-manager,2.0.1,MIT,"",Approved
PNPM,detect-port,1.3.0,MIT,"",Approved
PNPM,devalue,4.3.0,MIT,"",Approved
PNPM,devtools-protocol,0.0.981744,New BSD,"",Approved
PNPM,dezalgo,1.0.3,ISC,"",Approved
PNPM,diff,5.0.0,New BSD,"",Approved
PNPM,diff-sequences,28.1.1,MIT,"",Approved
PNPM,dir-glob,2.2.2,MIT,"",Approved
PNPM,dns-equal,1.0.0,MIT,"",Approved
PNPM,dns-packet,5.4.0,MIT,"",Approved
PNPM,doctrine,3.0.0,Apache 2.0,"",Approved
PNPM,dom-accessibility-api,0.5.13,MIT,"",Approved
PNPM,dom-converter,0.2.0,MIT,"",Approved
PNPM,dom-helpers,3.4.0,MIT,"",Approved
PNPM,dom-serializer,0.2.2,MIT,"",Approved
PNPM,dom-walk,0.1.1,MIT,"",Approved
PNPM,domelementtype,1.3.1,Simplified BSD,"",Approved
PNPM,domexception,4.0.0,MIT,"",Approved
PNPM,domhandler,5.0.3,Simplified BSD,"",Approved
PNPM,dompurify,3.0.1,(MPL-2.0 OR Apache-2.0),"",Approved
PNPM,domutils,1.7.0,Simplified BSD,"",Approved
PNPM,dot-case,3.0.4,MIT,"",Approved
PNPM,dot-prop,4.2.1,MIT,"",Approved
PNPM,dotenv,8.2.0,Simplified BSD,"",Approved
PNPM,dotenv-expand,5.1.0,Simplified BSD,"",Approved
PNPM,downshift,3.4.8,MIT,"",Approved
PNPM,dset,3.1.2,MIT,"",Approved
PNPM,duplexer,0.1.2,MIT,"",Approved
PNPM,duplexer2,0.1.4,New BSD,"",Approved
PNPM,duplexer3,0.1.4,New BSD,"",Approved
PNPM,duplexify,3.7.1,MIT,"",Approved
PNPM,each-props,1.3.2,MIT,"",Approved
PNPM,ecdsa-sig-formatter,1.0.11,Apache 2.0,"",Approved
PNPM,ee-first,1.1.1,MIT,"",Approved
PNPM,electron-to-chromium,1.4.284,ISC,"",Approved
PNPM,element-resize-detector,1.2.2,MIT,"",Approved
PNPM,emittery,0.10.2,MIT,"",Approved
PNPM,emoji-regex,8.0.0,MIT,"",Approved
PNPM,emojis-list,3.0.0,MIT,"",Approved
PNPM,encodeurl,1.0.2,MIT,"",Approved
PNPM,end-of-stream,1.1.0,MIT,"",Approved
PNPM,endent,2.0.1,MIT,"",Approved
PNPM,engine.io,6.2.0,MIT,"",Approved
PNPM,engine.io-client,6.2.2,MIT,"",Approved
PNPM,engine.io-parser,5.0.4,MIT,"",Approved
PNPM,enhanced-resolve,5.10.0,MIT,"",Approved
PNPM,enquirer,2.3.6,MIT,"",Approved
PNPM,entities,4.4.0,Simplified BSD,"",Approved
PNPM,envalid,7.3.1,MIT,"",Approved
PNPM,envinfo,7.8.1,MIT,"",Approved
PNPM,errno,0.1.8,MIT,"",Approved
PNPM,error-ex,1.3.2,MIT,"",Approved
PNPM,error-stack-parser,2.1.4,MIT,"",Approved
PNPM,errorhandler,1.5.1,MIT,"",Approved
PNPM,es-abstract,1.21.1,MIT,"",Approved
PNPM,es-array-method-boxes-properly,1.0.0,MIT,"",Approved
PNPM,es-get-iterator,1.1.0,MIT,"",Approved
PNPM,es-module-lexer,0.9.3,MIT,"",Approved
PNPM,es-set-tostringtag,2.0.1,MIT,"",Approved
PNPM,es-shim-unscopables,1.0.0,MIT,"",Approved
PNPM,es-to-primitive,1.2.1,MIT,"",Approved
PNPM,es5-ext,0.10.53,ISC,"",Approved
PNPM,es5-shim,4.5.13,MIT,"",Approved
PNPM,es6-error,4.1.1,MIT,"",Approved
PNPM,es6-iterator,2.0.3,MIT,"",Approved
PNPM,es6-promise,3.3.1,MIT,"",Approved
PNPM,es6-promisify,5.0.0,MIT,"",Approved
PNPM,es6-shim,0.35.5,MIT,"",Approved
PNPM,es6-symbol,3.1.3,ISC,"",Approved
PNPM,es6-weak-map,2.0.2,MIT,"",Approved
PNPM,esbuild,0.16.17,MIT,"",Approved
PNPM,escalade,3.1.1,MIT,"",Approved
PNPM,escape-goat,2.1.1,MIT,"",Approved
PNPM,escape-html,1.0.3,MIT,"",Approved
PNPM,escape-string-regexp,2.0.0,MIT,"",Approved
PNPM,escodegen,1.14.3,Simplified BSD,"",Approved
PNPM,eslint,8.34.0,MIT,"",Approved
PNPM,eslint-config-prettier,6.15.0,MIT,"",Approved
PNPM,eslint-etc,5.1.0,MIT,"",Approved
PNPM,eslint-import-resolver-node,0.3.6,MIT,"",Approved
PNPM,eslint-module-utils,2.7.3,MIT,"",Approved
PNPM,eslint-plugin-ban,1.4.0,ISC,"",Approved
PNPM,eslint-plugin-etc,2.0.2,MIT,"",Approved
PNPM,eslint-plugin-import,2.26.0,MIT,"",Approved
PNPM,eslint-plugin-jest-dom,3.6.5,MIT,"",Approved
PNPM,eslint-plugin-jsdoc,30.7.8,New BSD,"",Approved
PNPM,eslint-plugin-jsx-a11y,6.5.1,MIT,"",Approved
PNPM,eslint-plugin-monorepo,0.3.2,MIT,"",Approved
PNPM,eslint-plugin-react,7.32.1,MIT,"",Approved
PNPM,eslint-plugin-react-hooks,4.5.0,MIT,"",Approved
PNPM,eslint-plugin-rxjs,5.0.2,MIT,"",Approved
PNPM,eslint-plugin-svelte3,4.0.0,MIT,"",Approved
PNPM,eslint-plugin-unicorn,42.0.0,MIT,"",Approved
PNPM,eslint-plugin-unused-imports,1.1.5,MIT,"",Approved
PNPM,eslint-rule-composer,0.3.0,MIT,"",Approved
PNPM,eslint-scope,7.1.1,Simplified BSD,"",Approved
PNPM,eslint-utils,3.0.0,MIT,"",Approved
PNPM,eslint-visitor-keys,3.4.0,Apache 2.0,"",Approved
PNPM,esm-env,1.0.0,MIT,"",Approved
PNPM,espree,9.4.1,Simplified BSD,"",Approved
PNPM,esprima,4.0.1,Simplified BSD,"",Approved
PNPM,esquery,1.4.0,New BSD,"",Approved
PNPM,esrecurse,4.3.0,Simplified BSD,"",Approved
PNPM,estraverse,4.3.0,Simplified BSD,"",Approved
PNPM,esutils,2.0.3,Simplified BSD,"",Approved
PNPM,etag,1.8.1,MIT,"",Approved
PNPM,event-emitter,0.3.5,MIT,"",Approved
PNPM,event-loop-spinner,2.2.0,MIT,"",Approved
PNPM,event-target-shim,5.0.1,MIT,"",Approved
PNPM,eventemitter3,4.0.7,MIT,"",Approved
PNPM,events,3.3.0,MIT,"",Approved
PNPM,eventsource,1.1.1,MIT,"",Approved
PNPM,exec-sh,0.3.2,MIT,"",Approved
PNPM,execa,5.1.1,MIT,"",Approved
PNPM,execall,2.0.0,MIT,"",Approved
PNPM,exenv-es6,1.1.1,MIT,"",Approved
PNPM,exit,0.1.2,MIT,"",Approved
PNPM,exit-hook,1.1.1,MIT,"",Approved
PNPM,expand-brackets,2.1.4,MIT,"",Approved
PNPM,expand-template,2.0.3,(MIT OR WTFPL),"",Approved
PNPM,expand-tilde,2.0.2,MIT,"",Approved
PNPM,expect,28.1.3,MIT,"",Approved
PNPM,express,4.18.2,MIT,"",Approved
PNPM,express-static-gzip,2.1.1,MIT,"",Approved
PNPM,ext,1.4.0,ISC,"",Approved
PNPM,extend,2.0.2,MIT,"",Approved
PNPM,extend-shallow,3.0.2,MIT,"",Approved
PNPM,external-editor,3.0.3,MIT,"",Approved
PNPM,extglob,2.0.4,MIT,"",Approved
PNPM,extract-files,11.0.0,MIT,"",Approved
PNPM,extract-zip,2.0.1,Simplified BSD,"",Approved
PNPM,fancy-file-input,2.0.3,Apache 2.0,"",Approved
PNPM,fancy-log,1.3.3,MIT,"",Approved
PNPM,fast-deep-equal,3.1.3,MIT,"",Approved
PNPM,fast-glob,2.2.7,MIT,"",Approved
PNPM,fast-json-parse,1.0.3,MIT,"",Approved
PNPM,fast-json-stable-stringify,2.1.0,MIT,"",Approved
PNPM,fast-levenshtein,2.0.6,MIT,"",Approved
PNPM,fast-safe-stringify,2.1.1,MIT,"",Approved
PNPM,fast-text-encoding,1.0.0,Apache-2,"",Approved
PNPM,fast-xml-parser,4.2.0,MIT,"",Approved
PNPM,fastest-levenshtein,1.0.12,MIT,"",Approved
PNPM,fastparse,1.1.2,MIT,"",Approved
PNPM,fastq,1.6.0,ISC,"",Approved
PNPM,fault,1.0.4,MIT,"",Approved
PNPM,faye-websocket,0.11.3,Apache 2.0,"",Approved
PNPM,fb-watchman,2.0.2,Apache 2.0,"",Approved
PNPM,fbjs,3.0.0,MIT,"",Approved
PNPM,fbjs-css-vars,1.0.2,MIT,"",Approved
PNPM,fd-slicer,1.1.0,MIT,"",Approved
PNPM,fetch-retry,5.0.2,MIT,"",Approved
PNPM,figures,2.0.0,MIT,"",Approved
PNPM,file-entry-cache,6.0.1,MIT,"",Approved
PNPM,file-loader,6.2.0,MIT,"",Approved
PNPM,file-system-cache,1.0.5,MIT,"",Approved
PNPM,file-uri-to-path,2.0.0,MIT,"",Approved
PNPM,fill-range,4.0.0,MIT,"",Approved
PNPM,finalhandler,1.1.2,MIT,"",Approved
PNPM,find-cache-dir,2.1.0,MIT,"",Approved
PNPM,find-up,3.0.0,MIT,"",Approved
PNPM,findup-sync,2.0.0,MIT,"",Approved
PNPM,fined,1.1.0,MIT,"",Approved
PNPM,finity,0.5.4,MIT,"",Approved
PNPM,flagged-respawn,1.0.0,MIT,"",Approved
PNPM,flat,5.0.2,New BSD,"",Approved
PNPM,flat-cache,3.0.4,MIT,"",Approved
PNPM,flatted,3.2.1,ISC,"",Approved
PNPM,flow-parser,0.185.2,MIT,"",Approved
PNPM,flush-write-stream,1.1.1,MIT,"",Approved
PNPM,focus-lock,0.10.1,MIT,"",Approved
PNPM,focus-visible,5.2.0,W3C,"",Approved
PNPM,follow-redirects,1.15.1,MIT,"",Approved
PNPM,for-each,0.3.3,MIT,"",Approved
PNPM,for-in,1.0.2,MIT,"",Approved
PNPM,for-own,1.0.0,MIT,"",Approved
PNPM,foreground-child,2.0.0,ISC,"",Approved
PNPM,fork-ts-checker-webpack-plugin,4.1.6,MIT,"",Approved
PNPM,form-data,4.0.0,MIT,"",Approved
PNPM,form-data-encoder,1.7.2,MIT,"",Approved
PNPM,format,0.2.2,MIT,"",Approved
PNPM,formdata-node,4.4.1,MIT,"",Approved
PNPM,formidable,2.0.1,MIT,"",Approved
PNPM,forwarded,0.2.0,MIT,"",Approved
PNPM,fraction.js,4.0.13,MIT OR GPL-2.0-or-later,"",Approved
PNPM,fragment-cache,0.2.1,MIT,"",Approved
PNPM,fresh,0.5.2,MIT,"",Approved
PNPM,fromentries,1.3.2,MIT,"",Approved
PNPM,fs-constants,1.0.0,MIT,"",Approved
PNPM,fs-extra,11.1.0,MIT,"",Approved
PNPM,fs-minipass,2.1.0,ISC,"",Approved
PNPM,fs-mkdirp-stream,1.0.0,MIT,"",Approved
PNPM,fs-monkey,1.0.3,Unlicense,"",Approved
PNPM,fs-readdir-recursive,1.1.0,MIT,"",Approved
PNPM,fs.realpath,1.0.0,ISC,"",Approved
PNPM,fstream,1.0.12,ISC,"",Approved
PNPM,ftp,0.3.10,MIT,"",Approved
PNPM,function-bind,1.1.1,MIT,"",Approved
PNPM,function.prototype.name,1.1.5,MIT,"",Approved
PNPM,functions-have-names,1.2.3,MIT,"",Approved
PNPM,fzf,0.5.1,New BSD,"",Approved
PNPM,gauge,3.0.2,ISC,"",Approved
PNPM,gaxios,2.1.0,Apache 2.0,"",Approved
PNPM,gcp-metadata,3.2.0,Apache 2.0,"",Approved
PNPM,generic-names,4.0.0,MIT,"",Approved
PNPM,gensync,1.0.0-beta.2,MIT,"",Approved
PNPM,get-caller-file,2.0.5,ISC,"",Approved
PNPM,get-intrinsic,1.1.3,MIT,"",Approved
PNPM,get-monorepo-packages,1.2.0,MIT,"",Approved
PNPM,get-nonce,1.0.1,MIT,"",Approved
PNPM,get-package-type,0.1.0,MIT,"",Approved
PNPM,get-stdin,8.0.0,MIT,"",Approved
PNPM,get-stream,6.0.1,MIT,"",Approved
PNPM,get-symbol-description,1.0.0,MIT,"",Approved
PNPM,get-uri,3.0.2,MIT,"",Approved
