package_manager,name,version,licenses,homepage,approved
Go,golang.org/x/sync,v0.0.0-20210220032951-036812b2e83c,New BSD,"",Approved
Go,golang.org/x/sys,v0.0.0-20220412211240-33da011f77ad,New BSD,"",Approved
Go,golang.org/x/term,v0.0.0-20210927222741-03fcf44c2211,New BSD,"",Approved
Go,golang.org/x/text,v0.3.7,New BSD,"",Approved
Go,golang.org/x/time,v0.0.0-20220411224347-583f2d630306,New BSD,"",Approved
Go,golang.org/x/tools,v0.1.10,New BSD,"",Approved
Go,golang.org/x/xerrors,v0.0.0-20220411194840-2f41105eb62f,New BSD,"",Approved
Go,google.golang.org/api,v0.74.0,New BSD,"",Approved
Go,google.golang.org/genproto,v0.0.0-20220407144326-9054f6ed7bac,Apache 2.0,"",Approved
Go,google.golang.org/grpc,v1.45.0,Apache 2.0,"",Approved
Go,google.golang.org/protobuf,v1.28.0,New BSD,"",Approved
Go,gopkg.in/DataDog/dd-trace-go.v1,v1.37.1,"Apache 2.0,New BSD","",Approved
Go,gopkg.in/alexcesaro/statsd.v2,v2.0.0,MIT,"",Approved
Go,gopkg.in/inf.v0,v0.9.1,New BSD,"",Approved
Go,gopkg.in/natefinch/lumberjack.v2,v2.0.0,MIT,"",Approved
Go,gopkg.in/square/go-jose.v2,v2.6.0,"Apache 2.0,New BSD","",Approved
Go,gopkg.in/src-d/go-git.v4,v4.13.1,Apache 2.0,"",Approved
Go,gopkg.in/warnings.v0,v0.1.2,Simplified BSD,"",Approved
Go,gopkg.in/yaml.v2,v2.4.0,"Apache 2.0,MIT","",Approved
Go,gopkg.in/yaml.v3,v3.0.0-20210107192922-496545a6307b,MIT,"",Approved
Yarn,got,11.5.2,MIT,Unknown,Approved
Yarn,graceful-fs,4.2.9,ISC,Unknown,Approved
Yarn,graphiql,1.8.0,MIT,http://github.com/graphql/graphiql/tree/master/packages/graphiql#readme,Approved
Yarn,graphql-config,4.2.0,MIT,https://graphql-config.com/,Approved
Yarn,graphql-executor,0.0.22,MIT,https://github.com/yaacovCR/graphql-executor,Approved
Yarn,graphql-language-service,5.0.1,MIT,https://github.com/graphql/graphiql/tree/main/packages/graphql-language-service#readme,Approved
Yarn,graphql-sse,1.1.0,MIT,https://github.com/enisdenjo/graphql-sse#readme,Approved
Yarn,graphql-tag,2.12.5,MIT,https://github.com/apollographql/graphql-tag#readme,Approved
Yarn,graphql-ws,5.6.4,MIT,https://github.com/enisdenjo/graphql-ws#readme,Approved
Yarn,gud,1.0.0,MIT,Unknown,Approved
Yarn,has,1.0.3,MIT,https://github.com/tarruda/has,Approved
Yarn,has-ansi,2.0.0,MIT,sindresorhus.com,Approved
Yarn,has-bigints,1.0.1,MIT,https://github.com/ljharb/has-bigints#readme,Approved
Yarn,has-flag,1.0.0,MIT,sindresorhus.com,Approved
Yarn,has-flag,3.0.0,MIT,sindresorhus.com,Approved
Yarn,has-flag,4.0.0,MIT,sindresorhus.com,Approved
Yarn,has-symbols,1.0.2,MIT,http://ljharb.codes,Approved
Yarn,has-tostringtag,1.0.0,MIT,https://github.com/inspect-js/has-tostringtag#readme,Approved
Yarn,hex-color-regex,1.1.0,MIT,http://www.tunnckocore.tk,Approved
Yarn,highlight.js,10.7.3,New BSD,https://highlightjs.org/,Approved
Yarn,highlightjs-graphql,1.0.2,MIT,https://github.com/dpeek/highlightjs-graphql#readme,Approved
Yarn,history,4.5.1,MIT,Unknown,Approved
Yarn,hoist-non-react-statics,3.3.2,New BSD,Unknown,Approved
Yarn,hsl-regex,1.0.0,MIT,https://github.com/regexps/hsl-regex,Approved
Yarn,hsla-regex,1.0.0,MIT,https://github.com/regexps/hsla-regex,Approved
Yarn,htmlparser2,6.1.0,MIT,Unknown,Approved
Yarn,http-cache-semantics,4.0.3,Simplified BSD,https://kornel.ski/,Approved
Yarn,http-status-codes,2.1.4,MIT,Unknown,Approved
Yarn,http2-wrapper,1.0.0-beta.5.2,MIT,https://github.com/szmarczak/http2-wrapper#readme,Approved
Yarn,https-browserify,1.0.0,MIT,https://github.com/substack/https-browserify,Approved
Yarn,ieee754,1.2.1,New BSD,https://feross.org,Approved
Yarn,ignore,5.2.0,MIT,Unknown,Approved
Yarn,import-fresh,2.0.0,MIT,sindresorhus.com,Approved
Yarn,import-fresh,3.3.0,MIT,https://sindresorhus.com,Approved
Yarn,indexes-of,1.0.1,MIT,https://github.com/dominictarr/indexes-of,Approved
Yarn,inherits,2.0.4,ISC,Unknown,Approved
Yarn,internal-slot,1.0.3,MIT,https://github.com/ljharb/internal-slot#readme,Approved
Yarn,internmap,1.0.1,ISC,https://github.com/mbostock/internmap/,Approved
Yarn,invariant,2.2.4,MIT,Unknown,Approved
Yarn,is-absolute-url,2.1.0,MIT,http://sindresorhus.com,Approved
Yarn,is-absolute-url,3.0.3,MIT,sindresorhus.com,Approved
Yarn,is-arguments,1.1.0,MIT,https://github.com/inspect-js/is-arguments,Approved
Yarn,is-arrayish,0.2.1,MIT,http://github.com/qix-,Approved
Yarn,is-arrayish,0.3.2,MIT,http://github.com/qix-,Approved
Yarn,is-bigint,1.0.1,MIT,https://github.com/ljharb/is-bigint#readme,Approved
Yarn,is-boolean-object,1.1.0,MIT,Unknown,Approved
Yarn,is-callable,1.2.4,MIT,http://ljharb.codes,Approved
Yarn,is-color-stop,1.1.0,MIT,https://github.com/pigcan/is-color-stop#readme,Approved
Yarn,is-core-module,2.8.1,MIT,https://github.com/inspect-js/is-core-module,Approved
Yarn,is-date-object,1.0.2,MIT,Unknown,Approved
Yarn,is-directory,0.3.1,MIT,https://github.com/jonschlinkert/is-directory,Approved
Yarn,is-extglob,2.1.1,MIT,https://github.com/jonschlinkert/is-extglob,Approved
Yarn,is-glob,4.0.1,MIT,https://github.com/micromatch/is-glob,Approved
Yarn,is-negative-zero,2.0.1,MIT,https://github.com/inspect-js/is-negative-zero,Approved
Yarn,is-number,7.0.0,MIT,https://github.com/jonschlinkert/is-number,Approved
Yarn,is-number-object,1.0.4,MIT,Unknown,Approved
Yarn,is-obj,2.0.0,MIT,sindresorhus.com,Approved
Yarn,is-plain-object,5.0.0,MIT,https://github.com/jonschlinkert/is-plain-object,Approved
Yarn,is-regex,1.1.4,MIT,https://github.com/inspect-js/is-regex,Approved
Yarn,is-resolvable,1.1.0,ISC,https://github.com/shinnn,Approved
Yarn,is-shared-array-buffer,1.0.1,MIT,https://github.com/inspect-js/is-shared-array-buffer#readme,Approved
Yarn,is-string,1.0.7,MIT,Unknown,Approved
Yarn,is-symbol,1.0.3,MIT,Unknown,Approved
Yarn,is-weakref,1.0.2,MIT,https://github.com/inspect-js/is-weakref#readme,Approved
Yarn,isarray,0.0.1,MIT,https://github.com/juliangruber/isarray,Approved
Yarn,isomorphic-ws,4.0.1,MIT,https://github.com/heineiuo/isomorphic-ws#readme,Approved
Yarn,iterall,1.3.0,MIT,https://github.com/leebyron/iterall,Approved
Yarn,iterare,1.2.1,ISC,Unknown,Approved
Yarn,jest-worker,27.5.1,MIT,Unknown,Approved
Yarn,js-cookie,2.2.1,MIT,Unknown,Approved
Yarn,js-tokens,4.0.0,MIT,Unknown,Approved
Yarn,js-yaml,3.14.1,MIT,https://github.com/nodeca/js-yaml,Approved
Yarn,js-yaml,4.1.0,MIT,Unknown,Approved
Yarn,json-buffer,3.0.1,MIT,https://github.com/dominictarr/json-buffer,Approved
Yarn,json-parse-better-errors,1.0.2,MIT,Unknown,Approved
Yarn,json-parse-even-better-errors,2.3.1,MIT,Unknown,Approved
Yarn,json-schema-traverse,0.4.1,MIT,https://github.com/epoberezkin/json-schema-traverse#readme,Approved
Yarn,json-schema-traverse,1.0.0,MIT,https://github.com/epoberezkin/json-schema-traverse#readme,Approved
Go,k8s.io/api,v0.23.3,Apache 2.0,"",Approved
Go,k8s.io/apimachinery,v0.23.3,"Apache 2.0,New BSD","",Approved
Go,k8s.io/client-go,v0.23.3,"Apache 2.0,New BSD","",Approved
Go,k8s.io/klog/v2,v2.40.1,Apache 2.0,"",Approved
Go,k8s.io/kube-openapi,v0.0.0-20220124234850-424119656bbf,Apache 2.0,"",Approved
Go,k8s.io/utils,v0.0.0-20220127004650-9b3446523e65,"Apache 2.0,New BSD","",Approved
Yarn,keyv,4.0.0,MIT,https://github.com/lukechilds/keyv,Approved
Yarn,klona,2.0.4,MIT,https://lukeed.com,Approved
Go,layeh.com/gopher-luar,v1.0.10,Mozilla Public License 2.0,"",Approved
Yarn,lines-and-columns,1.1.6,MIT,https://github.com/eventualbuddha/lines-and-columns#readme,Approved
Yarn,linguist-languages,7.14.0,MIT,https://github.com/ikatyang/linguist-languages#readme,Approved
Yarn,linkify-it,3.0.3,MIT,Unknown,Approved
Yarn,loader-runner,4.2.0,MIT,https://github.com/webpack/loader-runner#readme,Approved
Yarn,lodash,4.17.21,MIT,https://lodash.com/,Approved
Yarn,lodash.debounce,4.0.8,MIT,https://lodash.com/,Approved
Yarn,lodash.get,4.4.2,MIT,https://lodash.com/,Approved
Yarn,lodash.isequal,4.5.0,MIT,https://lodash.com/,Approved
Yarn,lodash.memoize,4.1.2,MIT,https://lodash.com/,Approved
Yarn,lodash.throttle,4.1.1,MIT,https://lodash.com/,Approved
Yarn,lodash.uniq,4.5.0,MIT,https://lodash.com/,Approved
Yarn,loose-envify,1.4.0,MIT,https://github.com/zertosh/loose-envify,Approved
Yarn,lowercase-keys,2.0.0,MIT,sindresorhus.com,Approved
Yarn,lru-cache,6.0.0,ISC,Unknown,Approved
Yarn,lru-cache,7.8.0,ISC,Unknown,Approved
Yarn,make-error,1.3.6,ISC,https://github.com/JsCommunity/make-error,Approved
Yarn,markdown-it,12.3.2,MIT,Unknown,Approved
Yarn,marked,4.0.0,MIT,https://marked.js.org/,Approved
Yarn,math-expression-evaluator,1.2.17,MIT,https://github.com/redhivesoftware/math-expression-evaluator#readme,Approved
Yarn,mdi-react,8.1.0,(MIT AND OFL-1.1),https://github.com/levrik/mdi-react,Approved
Yarn,mdn-data,2.0.14,CC0-1.0,https://developer.mozilla.org/,Approved
Yarn,mdn-data,2.0.4,CC0-1.0,https://developer.mozilla.org/,Approved
Yarn,mdurl,1.0.1,MIT,Unknown,Approved
Yarn,memoize-one,5.0.4,MIT,Unknown,Approved
Yarn,merge-stream,2.0.0,MIT,Unknown,Approved
Yarn,merge2,1.4.1,MIT,https://github.com/teambition/merge2,Approved
Yarn,meros,1.2.0,MIT,https://marais.io,Approved
Yarn,micromatch,4.0.4,MIT,https://github.com/micromatch/micromatch,Approved
Yarn,mime-db,1.49.0,MIT,Unknown,Approved
Yarn,mime-types,2.1.32,MIT,Unknown,Approved
Yarn,mimic-response,1.0.1,MIT,sindresorhus.com,Approved
Yarn,mimic-response,3.1.0,MIT,https://sindresorhus.com,Approved
Yarn,mini-create-react-context,0.4.0,MIT,Unknown,Approved
Yarn,minimatch,3.0.4,ISC,http://blog.izs.me,Approved
Yarn,minimatch,4.2.1,ISC,http://blog.izs.me,Approved
Yarn,minimist,1.2.5,MIT,https://github.com/substack/minimist,Approved
Yarn,mitt,2.1.0,MIT,https://github.com/developit/mitt,Approved
Yarn,mkdirp,0.5.5,MIT,http://substack.net,Approved
Yarn,monaco-editor,0.24.0,MIT,Unknown,Approved
Yarn,monaco-yaml,3.2.1,MIT,https://monaco-yaml.js.org/,Approved
Yarn,nanoid,3.2.0,MIT,Unknown,Approved
Yarn,neo-async,2.6.2,MIT,https://github.com/suguru03/neo-async,Approved
Yarn,nice-ticks,1.0.1,ISC,https://github.com/cenfun/nice-ticks#readme,Approved
Yarn,node-domexception,1.0.0,MIT,https://github.com/jimmywarting/node-domexception#readme,Approved
Yarn,node-fetch,2.6.7,MIT,https://github.com/bitinn/node-fetch,Approved
Yarn,node-releases,2.0.2,MIT,Unknown,Approved
Yarn,normalize-path,2.1.1,MIT,https://github.com/jonschlinkert/normalize-path,Approved
Yarn,normalize-url,3.3.0,MIT,sindresorhus.com,Approved
Yarn,normalize-url,4.3.0,MIT,sindresorhus.com,Approved
Yarn,nth-check,1.0.2,Simplified BSD,https://github.com/fb55/nth-check,Approved
Yarn,nullthrows,1.1.1,MIT,Unknown,Approved
Yarn,object-assign,4.1.1,MIT,sindresorhus.com,Approved
Yarn,object-inspect,1.12.0,MIT,https://github.com/inspect-js/object-inspect,Approved
Yarn,object-is,1.1.5,MIT,https://github.com/es-shims/object-is,Approved
Yarn,object-keys,1.1.1,MIT,http://ljharb.codes,Approved
Yarn,object.assign,4.1.2,MIT,Unknown,Approved
Yarn,object.getownpropertydescriptors,2.1.3,MIT,Unknown,Approved
Yarn,object.values,1.1.1,MIT,Unknown,Approved
Yarn,once,1.4.0,ISC,http://blog.izs.me/,Approved
Yarn,open-color,1.8.0,MIT,https://github.com/yeun/open-color,Approved
Yarn,optimism,0.16.1,MIT,https://github.com/benjamn/optimism#readme,Approved
Yarn,original,1.0.2,MIT,Unknown,Approved
Yarn,p-cancelable,2.0.0,MIT,sindresorhus.com,Approved
Yarn,p-limit,3.1.0,MIT,https://sindresorhus.com,Approved
Yarn,parent-module,1.0.1,MIT,sindresorhus.com,Approved
Yarn,parse-json,4.0.0,MIT,sindresorhus.com,Approved
Yarn,parse-json,5.2.0,MIT,https://sindresorhus.com,Approved
Yarn,parse-srcset,1.0.2,MIT,https://github.com/albell/parse-srcset#readme,Approved
Yarn,path-browserify,1.0.1,MIT,https://github.com/browserify/path-browserify,Approved
Yarn,path-parse,1.0.7,MIT,https://github.com/jbgutierrez/path-parse#readme,Approved
Yarn,path-to-regexp,1.7.0,MIT,Unknown,Approved
Yarn,path-type,4.0.0,MIT,sindresorhus.com,Approved
Yarn,performance-now,2.1.0,MIT,https://github.com/braveg1rl/performance-now,Approved
Yarn,picocolors,0.2.1,ISC,Unknown,Approved
Yarn,picocolors,1.0.0,ISC,Unknown,Approved
Yarn,picomatch,2.3.1,MIT,https://github.com/micromatch/picomatch,Approved
Yarn,popper.js,1.15.0,MIT,https://popper.js.org/,Approved
Yarn,postcss,6.0.1,MIT,http://postcss.org/,Approved
Yarn,postcss,7.0.39,MIT,https://postcss.org/,Approved
Yarn,postcss,8.4.5,MIT,https://postcss.org/,Approved
Yarn,postcss-calc,7.0.5,MIT,Unknown,Approved
Yarn,postcss-colormin,4.0.3,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-convert-values,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-discard-comments,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-discard-duplicates,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-discard-empty,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-discard-overridden,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-inset,1.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-inset#readme,Approved
Yarn,postcss-merge-longhand,4.0.11,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-merge-rules,4.0.3,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-minify-font-values,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-minify-gradients,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-minify-params,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-minify-selectors,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-charset,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-display-values,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-positions,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-repeat-style,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-string,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-timing-functions,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-unicode,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-url,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-whitespace,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-ordered-values,4.1.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-reduce-initial,4.0.3,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-reduce-transforms,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-selector-parser,3.1.2,MIT,https://github.com/postcss/postcss-selector-parser,Approved
Yarn,postcss-selector-parser,6.0.9,MIT,https://github.com/postcss/postcss-selector-parser,Approved
Yarn,postcss-svgo,4.0.3,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-unique-selectors,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-value-parser,3.3.1,MIT,https://github.com/TrySound/postcss-value-parser,Approved
Yarn,postcss-value-parser,4.2.0,MIT,https://github.com/TrySound/postcss-value-parser,Approved
Yarn,prettier,2.0.5,MIT,https://prettier.io/,Approved
Yarn,pretty-bytes,5.3.0,MIT,sindresorhus.com,Approved
Yarn,prop-types,15.7.2,MIT,https://facebook.github.io/react/,Approved
Yarn,pump,3.0.0,MIT,Unknown,Approved
Yarn,punycode,2.1.1,MIT,https://mths.be/punycode,Approved
Yarn,q,1.5.1,MIT,https://github.com/kriskowal/q,Approved
Yarn,querystringify,2.2.0,MIT,https://github.com/unshiftio/querystringify,Approved
Yarn,quick-lru,5.1.1,MIT,https://sindresorhus.com,Approved
Yarn,raf,3.4.1,MIT,Unknown,Approved
Yarn,randombytes,2.1.0,MIT,https://github.com/crypto-browserify/randombytes,Approved
Yarn,react,17.0.2,MIT,https://reactjs.org/,Approved
Yarn,react-circular-progressbar,2.0.3,MIT,Unknown,Approved
Yarn,react-clientside-effect,1.2.5,MIT,https://github.com/thekashey/react-clientside-effect,Approved
Yarn,react-dom,17.0.2,MIT,https://reactjs.org/,Approved
Yarn,react-dom-confetti,0.1.4,MIT,Unknown,Approved
Yarn,react-draggable,4.4.3,MIT,https://github.com/mzabriskie/react-draggable,Approved
Yarn,react-elm-components,1.1.0,New BSD,https://github.com/evancz/react-elm,Approved
Yarn,react-focus-lock,2.7.1,MIT,https://github.com/theKashey/react-focus-lock#readme,Approved
Yarn,react-grid-layout,1.3.0,MIT,https://github.com/STRML/react-grid-layout,Approved
Yarn,react-is,16.13.1,MIT,https://reactjs.org/,Approved
Yarn,react-lifecycles-compat,3.0.4,MIT,Unknown,Approved
Yarn,react-popper,1.3.7,MIT,https://github.com/souporserious/react-popper,Approved
Yarn,react-remove-scroll,2.4.3,MIT,Unknown,Approved
Yarn,react-remove-scroll-bar,2.1.0,MIT,Unknown,Approved
Yarn,react-resizable,3.0.4,MIT,https://github.com/react-grid-layout/react-resizable,Approved
Yarn,react-resize-detector,2.3.0,MIT,https://github.com/maslianok/react-resize-detector,Approved
Yarn,react-router,5.2.0,MIT,Unknown,Approved
Yarn,react-router-dom,5.2.0,MIT,Unknown,Approved
Yarn,react-scroll-manager,1.0.3,ISC,https://github.com/trevorr/react-scroll-manager#readme,Approved
Yarn,react-select,5.2.2,MIT,Unknown,Approved
Yarn,react-smooth,1.0.5,MIT,https://github.com/recharts/react-smooth#readme,Approved
Yarn,react-spring,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,react-sticky-box,0.9.3,ISC,http://danielberndt.net/,Approved
Yarn,react-stripe-elements,6.1.2,MIT,https://www.stripe.com,Approved
Yarn,react-style-singleton,2.1.0,MIT,https://github.com/theKashey/react-style-singleton#readme,Approved
Yarn,react-transition-group,2.9.0,New BSD,https://github.com/reactjs/react-transition-group#readme,Approved
Yarn,react-transition-group,4.4.1,New BSD,https://github.com/reactjs/react-transition-group#readme,Approved
Yarn,react-use-measure,2.0.4,MIT,Unknown,Approved
Yarn,react-visibility-sensor,5.1.1,MIT,Unknown,Approved
Yarn,reactstrap,8.9.0,MIT,https://github.com/reactstrap/reactstrap#readme,Approved
Yarn,readable-stream,3.6.0,MIT,Unknown,Approved
Yarn,recharts,1.8.5,MIT,https://github.com/recharts/recharts,Approved
Yarn,recharts-scale,0.4.2,MIT,https://github.com/recharts/recharts-scale,Approved
Yarn,reduce-css-calc,1.3.0,MIT,Unknown,Approved
Yarn,reduce-function-call,1.0.3,MIT,Unknown,Approved
Yarn,regenerator-runtime,0.13.7,MIT,Unknown,Approved
Yarn,regexp.prototype.flags,1.3.1,MIT,Unknown,Approved
Yarn,regexpp,3.1.0,MIT,https://github.com/mysticatea/regexpp#readme,Approved
Yarn,remove-trailing-separator,1.1.0,ISC,https://github.com/darsain/remove-trailing-separator#readme,Approved
Yarn,require-from-string,2.0.2,MIT,github.com/floatdrop,Approved
Yarn,requireindex,1.1.0,MIT,http://person.sh,Approved
Yarn,requires-port,1.0.0,MIT,https://github.com/unshiftio/requires-port,Approved
Yarn,resize-observer-polyfill,1.5.1,MIT,https://github.com/que-etc/resize-observer-polyfill,Approved
Yarn,resolve,1.22.0,MIT,http://substack.net,Approved
Yarn,resolve-alpn,1.0.0,MIT,https://github.com/szmarczak/resolve-alpn#readme,Approved
Yarn,resolve-from,3.0.0,MIT,sindresorhus.com,Approved
Yarn,resolve-from,4.0.0,MIT,sindresorhus.com,Approved
Yarn,resolve-from,5.0.0,MIT,sindresorhus.com,Approved
Yarn,resolve-pathname,2.2.0,MIT,Unknown,Approved
Yarn,responselike,2.0.0,MIT,Unknown,Approved
Yarn,reusify,1.0.4,MIT,https://github.com/mcollina/reusify#readme,Approved
Yarn,rgb-regex,1.0.1,MIT,https://github.com/regexps/rgb-regex,Approved
Yarn,rgba-regex,1.0.0,MIT,https://github.com/johnotander/rgba-regex,Approved
Yarn,run-parallel,1.1.9,MIT,https://github.com/feross/run-parallel,Approved
Yarn,rxjs,6.6.3,Apache 2.0,https://github.com/ReactiveX/RxJS,Approved
Yarn,safe-buffer,5.1.2,MIT,https://github.com/feross/safe-buffer,Approved
Yarn,sanitize-html,2.3.3,MIT,Unknown,Approved
Yarn,sax,1.2.4,ISC,http://blog.izs.me/,Approved
Yarn,scheduler,0.20.2,MIT,https://reactjs.org/,Approved
Yarn,schema-utils,3.1.0,MIT,https://github.com/webpack/schema-utils,Approved
Yarn,semver,7.3.5,ISC,Unknown,Approved
Yarn,serialize-javascript,6.0.0,New BSD,https://github.com/yahoo/serialize-javascript,Approved
Yarn,shepherd.js,8.3.1,MIT,https://shepherdjs.dev/,Approved
Yarn,side-channel,1.0.4,MIT,https://github.com/ljharb/side-channel#readme,Approved
Go,sigs.k8s.io/json,v0.0.0-20211208200746-9f7c6b3444d2,Apache 2.0,"",Approved
Go,sigs.k8s.io/kustomize/kyaml,v0.13.3,"Apache 2.0,MIT","",Approved
Go,sigs.k8s.io/structured-merge-diff/v4,v4.2.1,Apache 2.0,"",Approved
Go,sigs.k8s.io/yaml,v1.3.0,MIT,"",Approved
Yarn,simple-swizzle,0.2.2,MIT,http://github.com/qix-,Approved
Yarn,slash,3.0.0,MIT,sindresorhus.com,Approved
Yarn,smoothscroll-polyfill,0.4.4,MIT,https://iamdustan.com/smoothscroll,Approved
Yarn,source-map,0.5.7,New BSD,https://github.com/mozilla/source-map,Approved
Yarn,source-map,0.6.1,New BSD,https://github.com/mozilla/source-map,Approved
Yarn,source-map,0.7.3,New BSD,https://github.com/mozilla/source-map,Approved
Yarn,source-map-js,1.0.2,New BSD,https://github.com/7rulnik/source-map-js,Approved
Yarn,source-map-support,0.5.19,MIT,Unknown,Approved
Yarn,sourcegraph,25.5.0,Apache 2.0,https://github.com/sourcegraph/sourcegraph,Approved
Yarn,sprintf-js,1.0.3,New BSD,http://alexei.ro/,Approved
Yarn,stable,0.1.8,MIT,Unknown,Approved
Yarn,stream-http,3.2.0,MIT,https://github.com/jhiesey/stream-http#readme,Approved
Yarn,string-env-interpolation,1.0.1,MIT,Unknown,Approved
Yarn,string-score,1.0.1,MIT,https://github.com/KenPowers/string-score,Approved
Yarn,string.prototype.trimend,1.0.4,MIT,Unknown,Approved
Yarn,string.prototype.trimstart,1.0.4,MIT,Unknown,Approved
Yarn,string_decoder,1.1.1,MIT,https://github.com/nodejs/string_decoder,Approved
Yarn,strip-ansi,3.0.1,MIT,sindresorhus.com,Approved
Yarn,style-mod,4.0.0,MIT,Unknown,Approved
Yarn,stylehacks,4.0.3,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,stylis,4.0.13,MIT,https://github.com/thysultan/stylis.js,Approved
Yarn,subscriptions-transport-ws,0.11.0,MIT,Unknown,Approved
Yarn,supports-color,2.0.0,MIT,sindresorhus.com,Approved
Yarn,supports-color,3.2.3,MIT,sindresorhus.com,Approved
Yarn,supports-color,5.5.0,MIT,sindresorhus.com,Approved
Yarn,supports-color,8.1.1,MIT,https://sindresorhus.com,Approved
Yarn,supports-preserve-symlinks-flag,1.0.0,MIT,https://github.com/inspect-js/node-supports-preserve-symlinks-flag#readme,Approved
Yarn,svgo,1.3.2,MIT,https://github.com/svg/svgo,Approved
Yarn,symbol-observable,1.2.0,MIT,Unknown,Approved
Yarn,symbol-observable,4.0.0,MIT,Unknown,Approved
Yarn,sync-fetch,0.3.1,MIT,https://github.com/larsgw/sync-fetch#readme,Approved
Yarn,tabbable,4.0.0,MIT,https://github.com/davidtheclark/tabbable#readme,Approved
Yarn,tabbable,5.2.1,MIT,https://github.com/focus-trap/tabbable#readme,Approved
Yarn,tagged-template-noop,2.1.1,MIT,https://github.com/lleaff/tagged-template-noop#readme,Approved
Yarn,tapable,2.2.0,MIT,https://github.com/webpack/tapable,Approved
Yarn,terser,5.7.1,Simplified BSD,https://terser.org/,Approved
Yarn,terser-webpack-plugin,5.1.4,MIT,https://github.com/webpack-contrib/terser-webpack-plugin,Approved
Yarn,textarea-caret,3.1.0,MIT,Unknown,Approved
Yarn,timsort,0.3.0,MIT,https://github.com/mziccard/node-timsort,Approved
Yarn,tiny-invariant,1.0.3,MIT,Unknown,Approved
Yarn,tiny-warning,1.0.3,MIT,Unknown,Approved
Yarn,to-fast-properties,2.0.0,MIT,sindresorhus.com,Approved
Yarn,to-regex-range,5.0.1,MIT,https://github.com/micromatch/to-regex-range,Approved
Yarn,toggle-selection,1.0.6,MIT,sudodoki.name,Approved
Yarn,tr46,0.0.3,MIT,https://github.com/Sebmaster/tr46.js#readme,Approved
Yarn,ts-invariant,0.9.4,MIT,https://github.com/apollographql/invariant-packages,Approved
Yarn,ts-key-enum,2.0.8,MIT,https://gitlab.com/nfriend/ts-key-enum#readme,Approved
Yarn,ts-node,9.1.1,MIT,https://github.com/TypeStrong/ts-node,Approved
Yarn,tslib,2.1.0,BSD Zero Clause License,https://www.typescriptlang.org/,Approved
Yarn,typed-styles,0.0.7,MIT,Unknown,Approved
Yarn,uc.micro,1.0.5,MIT,Unknown,Approved
Yarn,unbox-primitive,1.0.1,MIT,https://github.com/ljharb/unbox-primitive#readme,Approved
Yarn,undici,4.16.0,MIT,https://undici.nodejs.org/,Approved
Yarn,uniq,1.0.1,MIT,Unknown,Approved
Yarn,uniqs,2.0.0,MIT,Unknown,Approved
Yarn,unixify,1.0.0,MIT,https://github.com/jonschlinkert/unixify,Approved
Yarn,unquote,1.1.1,MIT,https://github.com/lakenen/node-unquote,Approved
Yarn,uri-js,4.4.1,Simplified BSD,https://github.com/garycourt/uri-js,Approved
Yarn,url-parse,1.5.4,MIT,Unknown,Approved
Yarn,use-callback-ref,1.2.5,MIT,Unknown,Approved
Yarn,use-deep-compare-effect,1.6.1,MIT,https://github.com/kentcdodds/use-deep-compare-effect#readme,Approved
Yarn,use-resize-observer,7.0.0,MIT,Unknown,Approved
