package_manager,name,version,licenses,homepage,approved
Go,gopkg.in/jcmturner/gokrb5.v7,v7.5.0,Apache 2.0,"",Approved
Go,gopkg.in/jcmturner/rpc.v1,v1.1.0,Apache 2.0,"",Approved
Go,gopkg.in/jpoehls/gophermail.v0,v0.0.0-20160410235621-62941eab772c,MIT,"",Approved
Go,gopkg.in/resty.v1,v1.12.0,MIT,"",Approved
Go,gopkg.in/square/go-jose.v2,v2.5.1,"Apache 2.0,New BSD","",Approved
Go,gopkg.in/src-d/go-billy.v4,v4.3.2,Apache 2.0,"",Approved
Go,gopkg.in/src-d/go-git-fixtures.v3,v3.5.0,Apache 2.0,"",Approved
Go,gopkg.in/src-d/go-git.v4,v4.13.1,Apache 2.0,"",Approved
Go,gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,New BSD,"",Approved
Go,gopkg.in/toqueteos/substring.v1,v1.0.2,MIT,"",Approved
Go,gopkg.in/warnings.v0,v0.1.2,Simplified BSD,"",Approved
Go,gopkg.in/yaml.v2,v2.3.0,"Apache 2.0,MIT","",Approved
Go,gopkg.in/yaml.v3,v3.0.0-20200605160147-a5ece683394c,MIT,"",Approved
Yarn,got,11.3.0,MIT,Unknown,Approved
Yarn,got,6.7.1,MIT,Unknown,Approved
Go,gotest.tools/v3,v3.0.2,New BSD,"",Approved
Yarn,graceful-fs,4.2.4,ISC,Unknown,Approved
Yarn,graphiql,0.17.5,MIT,http://github.com/graphql/graphiql/tree/master/packages/graphiql#readme,Approved
Yarn,graphql-config,2.2.1,MIT,https://github.com/graphcool/graphql-config#readme,Approved
Yarn,graphql-import,0.7.1,MIT,Unknown,Approved
Yarn,graphql-language-service-interface,2.3.3,MIT,https://github.com/graphql/graphiql/tree/master/packages/graphql-language-service-interface#readme,Approved
Yarn,graphql-language-service-parser,1.5.2,MIT,https://github.com/graphql/graphiql/tree/master/packages/graphql-language-service-parser#readme,Approved
Yarn,graphql-language-service-types,1.5.2,MIT,https://github.com/graphql/graphiql/tree/master/graphql-language-service-types#readme,Approved
Yarn,graphql-language-service-utils,2.3.3,MIT,https://github.com/graphql/graphiql/tree/master/packages/graphql-language-service-utils#readme,Approved
Yarn,graphql-request,1.8.2,MIT,https://github.com/graphcool/graphql-request,Approved
Yarn,gud,1.0.0,MIT,Unknown,Approved
Yarn,har-schema,2.0.0,ISC,https://github.com/ahmadnassri/har-schema,Approved
Yarn,har-validator,5.1.3,MIT,https://github.com/ahmadnassri/node-har-validator,Approved
Yarn,has,1.0.3,MIT,https://github.com/tarruda/has,Approved
Yarn,has-flag,3.0.0,MIT,sindresorhus.com,Approved
Yarn,has-symbols,1.0.1,MIT,http://ljharb.codes,Approved
Yarn,has-unicode,2.0.1,ISC,https://github.com/iarna/has-unicode,Approved
Yarn,he,1.2.0,MIT,https://mths.be/he,Approved
Yarn,highlight.js,10.0.3,New BSD,https://highlightjs.org/,Approved
Yarn,highlightjs-graphql,1.0.1,MIT,https://github.com/dpeek/highlightjs-graphql#readme,Approved
Yarn,history,4.5.1,MIT,Unknown,Approved
Yarn,hoist-non-react-statics,3.3.0,New BSD,Unknown,Approved
Go,honnef.co/go/tools,v0.0.1-2020.1.4,"MIT,New BSD","",Approved
Yarn,hosted-git-info,2.8.5,ISC,https://github.com/npm/hosted-git-info,Approved
Yarn,htmlparser2,4.1.0,MIT,Unknown,Approved
Yarn,http-cache-semantics,3.8.1,Simplified BSD,https://kornel.ski/,Approved
Yarn,http-cache-semantics,4.0.3,Simplified BSD,https://kornel.ski/,Approved
Yarn,http-proxy-agent,2.1.0,MIT,http://n8.io/,Approved
Yarn,http-signature,1.2.0,MIT,https://github.com/joyent/node-http-signature/,Approved
Yarn,http2-wrapper,1.0.0-beta.4.6,MIT,https://github.com/szmarczak/http2-wrapper#readme,Approved
Yarn,https-proxy-agent,2.2.4,MIT,http://n8.io/,Approved
Yarn,humanize-ms,1.2.1,MIT,http://deadhorse.me,Approved
Yarn,iconv-lite,0.4.24,MIT,https://github.com/ashtuchkin/iconv-lite,Approved
Yarn,iferr,0.1.5,MIT,https://github.com/shesek/iferr,Approved
Yarn,iferr,1.0.2,MIT,https://github.com/shesek/iferr,Approved
Yarn,ignore-walk,3.0.1,ISC,http://blog.izs.me/,Approved
Yarn,import-lazy,2.1.0,MIT,sindresorhus.com,Approved
Yarn,imurmurhash,0.1.4,MIT,https://github.com/jensyt/imurmurhash-js,Approved
Yarn,infer-owner,1.0.4,ISC,https://izs.me,Approved
Yarn,inflight,1.0.6,ISC,https://github.com/isaacs/inflight,Approved
Yarn,inherits,2.0.4,ISC,Unknown,Approved
Yarn,ini,1.3.5,ISC,http://blog.izs.me/,Approved
Yarn,init-package-json,1.10.3,ISC,http://blog.izs.me/,Approved
Yarn,invariant,2.2.4,MIT,Unknown,Approved
Yarn,invert-kv,2.0.0,MIT,sindresorhus.com,Approved
Yarn,ip,1.1.5,MIT,https://github.com/indutny/node-ip,Approved
Yarn,ip-regex,2.1.0,MIT,sindresorhus.com,Approved
Yarn,is-absolute-url,3.0.3,MIT,sindresorhus.com,Approved
Yarn,is-arguments,1.0.4,MIT,https://github.com/ljharb/is-arguments,Approved
Yarn,is-callable,1.1.5,MIT,http://ljharb.codes,Approved
Yarn,is-ci,1.2.1,MIT,https://github.com/watson/is-ci,Approved
Yarn,is-cidr,3.1.0,Simplified BSD,Unknown,Approved
Yarn,is-date-object,1.0.1,MIT,Unknown,Approved
Yarn,is-fullwidth-code-point,1.0.0,MIT,sindresorhus.com,Approved
Yarn,is-fullwidth-code-point,2.0.0,MIT,sindresorhus.com,Approved
Yarn,is-installed-globally,0.1.0,MIT,sindresorhus.com,Approved
Yarn,is-npm,1.0.0,MIT,http://sindresorhus.com,Approved
Yarn,is-obj,1.0.1,MIT,sindresorhus.com,Approved
Yarn,is-path-inside,1.0.1,MIT,sindresorhus.com,Approved
Yarn,is-redirect,1.0.0,MIT,sindresorhus.com,Approved
Yarn,is-regex,1.0.5,MIT,https://github.com/ljharb/is-regex,Approved
Yarn,is-retry-allowed,1.1.0,MIT,github.com/floatdrop,Approved
Yarn,is-stream,1.1.0,MIT,sindresorhus.com,Approved
Yarn,is-symbol,1.0.3,MIT,Unknown,Approved
Yarn,is-typedarray,1.0.0,MIT,https://github.com/hughsk/is-typedarray,Approved
Yarn,isarray,0.0.1,MIT,https://github.com/juliangruber/isarray,Approved
Yarn,isarray,1.0.0,MIT,https://github.com/juliangruber/isarray,Approved
Yarn,isexe,2.0.0,ISC,https://github.com/isaacs/isexe#readme,Approved
Yarn,isstream,0.1.2,MIT,https://github.com/rvagg/isstream,Approved
Yarn,js-tokens,4.0.0,MIT,Unknown,Approved
Yarn,js-yaml,3.13.1,MIT,https://github.com/nodeca/js-yaml,Approved
Yarn,jsbn,0.1.1,MIT,Unknown,Approved
Yarn,json-buffer,3.0.1,MIT,https://github.com/dominictarr/json-buffer,Approved
Yarn,json-parse-better-errors,1.0.2,MIT,Unknown,Approved
Yarn,json-schema,0.2.3,BSD*,Unknown,Not approved
Yarn,json-schema-traverse,0.4.1,MIT,https://github.com/epoberezkin/json-schema-traverse#readme,Approved
Yarn,json-stringify-safe,5.0.1,ISC,https://github.com/isaacs/json-stringify-safe,Approved
Yarn,jsonparse,1.3.1,MIT,Unknown,Approved
Yarn,jsprim,1.4.1,MIT,Unknown,Approved
Yarn,keyv,4.0.0,MIT,https://github.com/lukechilds/keyv,Approved
Yarn,latest-version,3.1.0,MIT,sindresorhus.com,Approved
Yarn,lazy-property,1.0.0,MIT,Unknown,Approved
Yarn,lcid,2.0.0,MIT,sindresorhus.com,Approved
Yarn,libcipm,4.0.7,MIT,Unknown,Approved
Yarn,libnpm,3.0.1,ISC,Unknown,Approved
Yarn,libnpmaccess,3.0.2,ISC,https://npmjs.com/package/libnpmaccess,Approved
Yarn,libnpmconfig,1.2.1,ISC,https://npmjs.com/package/libnpmconfig,Approved
Yarn,libnpmhook,5.0.3,ISC,Unknown,Approved
Yarn,libnpmorg,1.0.1,ISC,https://npmjs.com/package/libnpmorg,Approved
Yarn,libnpmpublish,1.1.3,ISC,https://npmjs.com/package/libnpmpublish,Approved
Yarn,libnpmsearch,2.0.2,ISC,https://npmjs.com/package/libnpmsearch,Approved
Yarn,libnpmteam,1.0.2,ISC,https://npmjs.com/package/libnpmteam,Approved
Yarn,libnpx,10.2.0,ISC,Unknown,Approved
Yarn,linkify-it,2.0.3,MIT,Unknown,Approved
Yarn,locate-path,2.0.0,MIT,sindresorhus.com,Approved
Yarn,locate-path,3.0.0,MIT,sindresorhus.com,Approved
Yarn,lock-verify,2.1.0,ISC,https://github.com/iarna/lock-verify#readme,Approved
Yarn,lockfile,1.0.4,ISC,http://blog.izs.me/,Approved
Yarn,lodash,4.17.15,MIT,https://lodash.com/,Approved
Yarn,lodash._baseuniq,4.6.0,MIT,https://lodash.com/,Approved
Yarn,lodash._createset,4.0.3,MIT,https://lodash.com/,Approved
Yarn,lodash._root,3.0.1,MIT,https://lodash.com/,Approved
Yarn,lodash.clonedeep,4.5.0,MIT,https://lodash.com/,Approved
Yarn,lodash.debounce,4.0.8,MIT,https://lodash.com/,Approved
Yarn,lodash.isequal,4.5.0,MIT,https://lodash.com/,Approved
Yarn,lodash.throttle,4.1.1,MIT,https://lodash.com/,Approved
Yarn,lodash.union,4.6.0,MIT,https://lodash.com/,Approved
Yarn,lodash.uniq,4.5.0,MIT,https://lodash.com/,Approved
Yarn,lodash.without,4.4.0,MIT,https://lodash.com/,Approved
Yarn,loose-envify,1.4.0,MIT,https://github.com/zertosh/loose-envify,Approved
Yarn,lowercase-keys,1.0.1,MIT,sindresorhus.com,Approved
Yarn,lowercase-keys,2.0.0,MIT,sindresorhus.com,Approved
Yarn,lru-cache,4.1.5,ISC,Unknown,Approved
Yarn,lru-cache,5.1.1,ISC,Unknown,Approved
Yarn,make-dir,1.3.0,MIT,sindresorhus.com,Approved
Yarn,make-fetch-happen,5.0.2,ISC,Unknown,Approved
Yarn,map-age-cleaner,0.1.3,MIT,github.com/SamVerschueren,Approved
Yarn,markdown-it,10.0.0,MIT,Unknown,Approved
Yarn,marked,1.1.0,MIT,https://marked.js.org/,Approved
Yarn,math-expression-evaluator,1.2.17,MIT,https://github.com/redhivesoftware/math-expression-evaluator#readme,Approved
Yarn,mdi-react,7.3.0,(MIT AND OFL-1.1),https://github.com/levrik/mdi-react,Not approved
Yarn,mdurl,1.0.1,MIT,Unknown,Approved
Yarn,meant,1.0.1,MIT,https://github.com/watilde/meant#readme,Approved
Yarn,mem,4.0.0,MIT,sindresorhus.com,Approved
Yarn,mime-db,1.44.0,MIT,Unknown,Approved
Yarn,mime-types,2.1.27,MIT,Unknown,Approved
Yarn,mimic-fn,1.2.0,MIT,sindresorhus.com,Approved
Yarn,mimic-response,1.0.1,MIT,sindresorhus.com,Approved
Yarn,mimic-response,3.1.0,MIT,https://sindresorhus.com,Approved
Yarn,mini-create-react-context,0.4.0,MIT,Unknown,Approved
Yarn,minimatch,3.0.4,ISC,http://blog.izs.me,Approved
Yarn,minimist,1.2.5,MIT,https://github.com/substack/minimist,Approved
Yarn,minipass,2.9.0,ISC,http://blog.izs.me/,Approved
Yarn,minizlib,1.3.3,MIT,http://blog.izs.me/,Approved
Yarn,mississippi,3.0.0,Simplified BSD,https://github.com/maxogden/mississippi#readme,Approved
Yarn,mkdirp,0.5.5,MIT,http://substack.net,Approved
Go,modernc.org/b,v1.0.0,unknown,"",Not approved
Go,modernc.org/db,v1.0.0,unknown,"",Not approved
Go,modernc.org/file,v1.0.0,unknown,"",Not approved
Go,modernc.org/fileutil,v1.0.0,New BSD,"",Approved
Go,modernc.org/golex,v1.0.0,unknown,"",Not approved
Go,modernc.org/internal,v1.0.0,unknown,"",Not approved
Go,modernc.org/lldb,v1.0.0,unknown,"",Not approved
Go,modernc.org/mathutil,v1.0.0,unknown,"",Not approved
Go,modernc.org/ql,v1.0.0,Apache 2.0,"",Approved
Go,modernc.org/sortutil,v1.1.0,unknown,"",Not approved
Go,modernc.org/strutil,v1.1.0,unknown,"",Not approved
Go,modernc.org/zappy,v1.0.0,New BSD,"",Approved
Yarn,monaco-editor,0.18.1,MIT,Unknown,Approved
Yarn,move-concurrently,1.0.1,ISC,https://www.npmjs.com/package/move-concurrently,Approved
Yarn,ms,2.0.0,MIT,Unknown,Approved
Yarn,ms,2.1.1,MIT,Unknown,Approved
Yarn,mute-stream,0.0.8,ISC,http://blog.izs.me/,Approved
Go,mvdan.cc/interfacer,v0.0.0-20180901003855-c20040233aed,New BSD,"",Approved
Go,mvdan.cc/lint,v0.0.0-20170908181259-adc824a0674b,New BSD,"",Approved
Go,mvdan.cc/unparam,v0.0.0-20191111180625-960b1ec0f2c2,New BSD,"",Approved
Yarn,nice-ticks,1.0.1,ISC,https://github.com/cenfun/nice-ticks#readme,Approved
Yarn,nice-try,1.0.5,MIT,https://github.com/electerious/nice-try,Approved
Yarn,node-fetch,2.1.2,MIT,https://github.com/bitinn/node-fetch,Approved
Yarn,node-fetch-npm,2.0.2,MIT,https://github.com/npm/node-fetch-npm,Approved
Yarn,node-gyp,5.0.7,MIT,http://tootallnate.net,Approved
Yarn,nopt,4.0.1,ISC,http://blog.izs.me/,Approved
Yarn,normalize-package-data,2.5.0,Simplified BSD,Unknown,Approved
Yarn,normalize-url,4.3.0,MIT,sindresorhus.com,Approved
Yarn,npm,6.13.4,Artistic-2.0,https://docs.npmjs.com/,Not approved
Yarn,npm-audit-report,1.3.2,ISC,https://github.com/npm/npm-audit-report#readme,Approved
Yarn,npm-bundled,1.0.5,ISC,http://blog.izs.me/,Approved
Yarn,npm-cache-filename,1.0.2,ISC,https://github.com/npm/npm-cache-filename,Approved
Yarn,npm-install-checks,3.0.2,Simplified BSD,https://github.com/npm/npm-install-checks,Approved
Yarn,npm-lifecycle,3.1.4,Artistic-2.0,https://github.com/npm/lifecycle#readme,Not approved
Yarn,npm-logical-tree,1.2.1,ISC,Unknown,Approved
Yarn,npm-normalize-package-bin,1.0.1,ISC,https://izs.me,Approved
Yarn,npm-package-arg,6.1.1,ISC,https://github.com/npm/npm-package-arg,Approved
Yarn,npm-packlist,1.4.7,ISC,https://www.npmjs.com/package/npm-packlist,Approved
Yarn,npm-pick-manifest,3.0.2,ISC,Unknown,Approved
Yarn,npm-profile,4.0.2,ISC,https://github.com/npm/npm-profile/tree/latest/lib#readme,Approved
Yarn,npm-registry-fetch,4.0.2,ISC,Unknown,Approved
Yarn,npm-run-path,2.0.2,MIT,sindresorhus.com,Approved
Yarn,npm-user-validate,1.0.0,Simplified BSD,Unknown,Approved
Yarn,npmlog,4.1.2,ISC,http://blog.izs.me/,Approved
Yarn,number-is-nan,1.0.1,MIT,sindresorhus.com,Approved
Yarn,oauth-sign,0.9.0,Apache 2.0,http://www.futurealoof.com,Approved
Yarn,object-assign,4.1.1,MIT,sindresorhus.com,Approved
Yarn,object-inspect,1.7.0,MIT,https://github.com/substack/object-inspect,Approved
Yarn,object-is,1.1.2,MIT,https://github.com/es-shims/object-is,Approved
Yarn,object-keys,1.1.1,MIT,http://ljharb.codes,Approved
Yarn,object.assign,4.1.0,MIT,Unknown,Approved
Yarn,object.getownpropertydescriptors,2.0.3,MIT,Unknown,Approved
Yarn,once,1.3.3,ISC,http://blog.izs.me/,Approved
Yarn,once,1.4.0,ISC,http://blog.izs.me/,Approved
Yarn,open-color,1.7.0,MIT,https://github.com/yeun/open-color,Approved
Yarn,opener,1.5.1,(WTFPL OR MIT),https://domenic.me/,Not approved
Yarn,os-homedir,1.0.2,MIT,sindresorhus.com,Approved
Yarn,os-locale,3.1.0,MIT,sindresorhus.com,Approved
Yarn,os-tmpdir,1.0.2,MIT,sindresorhus.com,Approved
Yarn,osenv,0.1.5,ISC,http://blog.izs.me/,Approved
Yarn,p-cancelable,2.0.0,MIT,sindresorhus.com,Approved
Yarn,p-defer,1.0.0,MIT,sindresorhus.com,Approved
Yarn,p-finally,1.0.0,MIT,sindresorhus.com,Approved
Yarn,p-is-promise,1.1.0,MIT,sindresorhus.com,Approved
Yarn,p-limit,1.3.0,MIT,sindresorhus.com,Approved
Yarn,p-limit,2.3.0,MIT,sindresorhus.com,Approved
Yarn,p-locate,2.0.0,MIT,sindresorhus.com,Approved
Yarn,p-locate,3.0.0,MIT,sindresorhus.com,Approved
Yarn,p-try,1.0.0,MIT,sindresorhus.com,Approved
Yarn,p-try,2.0.0,MIT,sindresorhus.com,Approved
Yarn,package-json,4.0.1,MIT,sindresorhus.com,Approved
Yarn,pacote,9.5.11,MIT,Unknown,Approved
Yarn,parallel-transform,1.1.0,MIT,Unknown,Approved
Yarn,path-exists,3.0.0,MIT,sindresorhus.com,Approved
Yarn,path-is-absolute,1.0.1,MIT,sindresorhus.com,Approved
Yarn,path-is-inside,1.0.2,(WTFPL OR MIT),https://domenic.me,Not approved
Yarn,path-key,2.0.1,MIT,sindresorhus.com,Approved
Yarn,path-parse,1.0.6,MIT,https://github.com/jbgutierrez/path-parse#readme,Approved
Yarn,path-to-regexp,1.7.0,MIT,Unknown,Approved
Yarn,performance-now,2.1.0,MIT,https://github.com/braveg1rl/performance-now,Approved
Yarn,pify,3.0.0,MIT,sindresorhus.com,Approved
Yarn,popper.js,1.15.0,MIT,https://popper.js.org/,Approved
Yarn,postcss,7.0.32,MIT,https://postcss.org/,Approved
Yarn,prepend-http,1.0.4,MIT,sindresorhus.com,Approved
Yarn,pretty-bytes,5.3.0,MIT,sindresorhus.com,Approved
Yarn,process-nextick-args,2.0.0,MIT,https://github.com/calvinmetcalf/process-nextick-args,Approved
Yarn,promise-inflight,1.0.1,ISC,https://github.com/iarna/promise-inflight#readme,Approved
Yarn,promise-retry,1.1.1,MIT,http://indigounited.com,Approved
Yarn,promzard,0.3.0,ISC,http://blog.izs.me/,Approved
Yarn,prop-types,15.7.2,MIT,https://facebook.github.io/react/,Approved
Yarn,proto-list,1.2.4,ISC,http://blog.izs.me/,Approved
Yarn,protoduck,5.0.1,MIT,https://github.com/zkat/protoduck#readme,Approved
Yarn,prr,1.0.1,MIT,https://github.com/rvagg/prr,Approved
Yarn,pseudomap,1.0.2,ISC,https://github.com/isaacs/pseudomap#readme,Approved
Yarn,psl,1.7.0,MIT,https://lupomontero.com/,Approved
Yarn,pump,2.0.1,MIT,Unknown,Approved
Yarn,pump,3.0.0,MIT,Unknown,Approved
Yarn,pumpify,1.5.1,MIT,https://github.com/mafintosh/pumpify,Approved
Yarn,punycode,1.4.1,MIT,https://mths.be/punycode,Approved
Yarn,punycode,2.1.1,MIT,https://mths.be/punycode,Approved
Yarn,qrcode-terminal,0.12.0,Apache*,https://github.com/gtanner/qrcode-terminal,Not approved
Yarn,qs,6.5.2,New BSD,https://github.com/ljharb/qs,Approved
Yarn,query-string,6.9.0,MIT,sindresorhus.com,Approved
Yarn,quick-lru,5.1.1,MIT,https://sindresorhus.com,Approved
Yarn,qw,1.0.1,ISC,https://github.com/iarna/node-qw#readme,Approved
Yarn,raf,3.4.1,MIT,Unknown,Approved
Yarn,rc,1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),dominictarr.com,Not approved
Yarn,react,16.13.1,MIT,https://reactjs.org/,Approved
Yarn,react-circular-progressbar,2.0.3,MIT,Unknown,Approved
Yarn,react-dom,16.13.0,MIT,https://github.com/hot-loader/react-dom#readme,Approved
Yarn,react-dom-confetti,0.1.3,MIT,Unknown,Approved
Yarn,react-draggable,4.3.1,MIT,https://github.com/mzabriskie/react-draggable,Approved
Yarn,react-grid-layout,0.18.3,MIT,https://github.com/STRML/react-grid-layout,Approved
Yarn,react-is,16.13.1,MIT,https://reactjs.org/,Approved
Yarn,react-lifecycles-compat,3.0.4,MIT,Unknown,Approved
Yarn,react-popper,1.3.7,MIT,https://github.com/souporserious/react-popper,Approved
Yarn,react-resizable,1.10.1,MIT,https://github.com/STRML/react-resizable,Approved
Yarn,react-resize-detector,2.3.0,MIT,https://github.com/maslianok/react-resize-detector,Approved
Yarn,react-router,5.2.0,MIT,Unknown,Approved
Yarn,react-router-dom,5.2.0,MIT,Unknown,Approved
Yarn,react-smooth,1.0.5,MIT,https://github.com/recharts/react-smooth#readme,Approved
Yarn,react-stripe-elements,6.1.2,MIT,https://www.stripe.com,Approved
Yarn,react-textarea-autosize,7.1.2,MIT,httsps://andreypopp.com/,Approved
Yarn,react-transition-group,2.9.0,New BSD,https://github.com/reactjs/react-transition-group#readme,Approved
Yarn,react-visibility-sensor,5.1.1,MIT,Unknown,Approved
Yarn,reactstrap,8.4.1,MIT,https://github.com/reactstrap/reactstrap#readme,Approved
Yarn,read,1.0.7,ISC,http://blog.izs.me/,Approved
Yarn,read-cmd-shim,1.0.5,ISC,https://github.com/npm/read-cmd-shim#readme,Approved
Yarn,read-installed,4.0.3,ISC,http://blog.izs.me/,Approved
Yarn,read-package-json,2.1.1,ISC,http://blog.izs.me/,Approved
Yarn,read-package-tree,5.3.1,ISC,https://github.com/npm/read-package-tree,Approved
Yarn,readable-stream,1.1.14,MIT,http://blog.izs.me/,Approved
Yarn,readable-stream,2.3.6,MIT,Unknown,Approved
Yarn,readable-stream,3.4.0,MIT,Unknown,Approved
Yarn,readdir-scoped-modules,1.1.0,ISC,https://github.com/npm/readdir-scoped-modules,Approved
Yarn,recharts,1.8.5,MIT,https://github.com/recharts/recharts,Approved
Yarn,recharts-scale,0.4.2,MIT,https://github.com/recharts/recharts-scale,Approved
Yarn,reduce-css-calc,1.3.0,MIT,Unknown,Approved
Yarn,reduce-function-call,1.0.3,MIT,Unknown,Approved
Yarn,regenerator-runtime,0.13.5,MIT,Unknown,Approved
Yarn,regexp.prototype.flags,1.3.0,MIT,Unknown,Approved
Yarn,registry-auth-token,3.4.0,MIT,https://github.com/rexxars/registry-auth-token#readme,Approved
Yarn,registry-url,3.1.0,MIT,sindresorhus.com,Approved
Yarn,request,2.88.0,Apache 2.0,Unknown,Approved
Yarn,require-directory,2.1.1,MIT,https://github.com/troygoode/node-require-directory/,Approved
Yarn,require-main-filename,1.0.1,ISC,https://github.com/yargs/require-main-filename#readme,Approved
Yarn,resize-observer-polyfill,1.5.1,MIT,https://github.com/que-etc/resize-observer-polyfill,Approved
Yarn,resolve,1.17.0,MIT,http://substack.net,Approved
Yarn,resolve-alpn,1.0.0,MIT,https://github.com/szmarczak/resolve-alpn#readme,Approved
Yarn,resolve-from,4.0.0,MIT,sindresorhus.com,Approved
Yarn,resolve-pathname,2.2.0,MIT,Unknown,Approved
Yarn,responselike,2.0.0,MIT,Unknown,Approved
Yarn,retry,0.10.1,MIT,https://github.com/tim-kos/node-retry,Approved
Yarn,retry,0.12.0,MIT,https://github.com/tim-kos/node-retry,Approved
Yarn,rimraf,2.6.3,ISC,http://blog.izs.me/,Approved
Go,rsc.io/binaryregexp,v0.2.0,New BSD,"",Approved
Go,rsc.io/quote/v3,v3.1.0,New BSD,"",Approved
Go,rsc.io/sampler,v1.3.0,New BSD,"",Approved
Yarn,run-queue,1.0.3,ISC,https://npmjs.com/package/run-queue,Approved
Yarn,rxjs,6.5.5,Apache 2.0,https://github.com/ReactiveX/RxJS,Approved
Yarn,safe-buffer,5.1.2,MIT,https://github.com/feross/safe-buffer,Approved
Yarn,safe-buffer,5.2.0,MIT,https://github.com/feross/safe-buffer,Approved
Yarn,safer-buffer,2.1.2,MIT,https://github.com/ChALkeR,Approved
Yarn,sanitize-html,1.26.0,MIT,Unknown,Approved
Yarn,scheduler,0.19.1,MIT,https://reactjs.org/,Approved
Yarn,semver,5.7.1,ISC,Unknown,Approved
Yarn,semver,7.3.2,ISC,Unknown,Approved
Yarn,semver-diff,2.1.0,MIT,http://sindresorhus.com,Approved
Yarn,set-blocking,2.0.0,ISC,https://github.com/yargs/set-blocking#readme,Approved
Yarn,sha,3.0.0,(BSD-2-Clause OR MIT),Unknown,Not approved
Yarn,shebang-command,1.2.0,MIT,github.com/kevva,Approved
Yarn,shebang-regex,1.0.0,MIT,sindresorhus.com,Approved
Yarn,signal-exit,3.0.2,ISC,https://github.com/tapjs/signal-exit,Approved
Yarn,slide,1.1.6,ISC,http://blog.izs.me/,Approved
Yarn,slugify,1.4.0,MIT,https://github.com/simov/slugify,Approved
Yarn,smart-buffer,4.1.0,MIT,https://github.com/JoshGlazebrook/smart-buffer/,Approved
Yarn,socks,2.3.3,MIT,https://github.com/JoshGlazebrook/socks/,Approved
Yarn,socks-proxy-agent,4.0.2,MIT,http://n8.io/,Approved
Yarn,sorted-object,2.0.1,(WTFPL OR MIT),https://domenic.me/,Not approved
Yarn,sorted-union-stream,2.1.3,MIT,https://github.com/mafintosh/sorted-union-stream,Approved
Yarn,source-map,0.6.1,New BSD,https://github.com/mozilla/source-map,Approved
Yarn,sourcegraph,0.0.0,UNKNOWN,Unknown,Not approved
Go,sourcegraph.com/sqs/pbtypes,v1.0.0,Apache 2.0,"",Approved
Yarn,spdx-correct,3.0.2,Apache 2.0,https://kemitchell.com,Approved
Yarn,spdx-exceptions,2.2.0,CC-BY-3.0,Unknown,Approved
Yarn,spdx-expression-parse,3.0.1,MIT,https://kemitchell.com,Approved
Yarn,spdx-license-ids,3.0.2,CC0-1.0,https://github.com/shinnn,Approved
Yarn,split-on-first,1.1.0,MIT,sindresorhus.com,Approved
Yarn,sprintf-js,1.0.3,New BSD,http://alexei.ro/,Approved
Yarn,srcset,2.0.1,MIT,sindresorhus.com,Approved
Yarn,sshpk,1.15.2,MIT,https://github.com/arekinath/node-sshpk#readme,Approved
Yarn,ssri,6.0.1,ISC,Unknown,Approved
Yarn,stream-each,1.2.3,MIT,https://github.com/mafintosh/stream-each,Approved
Yarn,stream-iterate,1.2.0,MIT,https://github.com/mafintosh/stream-iterate,Approved
Yarn,stream-shift,1.0.0,MIT,https://github.com/mafintosh/stream-shift,Approved
Yarn,strict-uri-encode,2.0.0,MIT,github.com/kevva,Approved
Yarn,string-score,1.0.1,MIT,https://github.com/KenPowers/string-score,Approved
Yarn,string-width,1.0.2,MIT,sindresorhus.com,Approved
Yarn,string-width,2.1.1,MIT,sindresorhus.com,Approved
Yarn,string.prototype.trimleft,2.1.1,MIT,Unknown,Approved
Yarn,string.prototype.trimright,2.1.1,MIT,Unknown,Approved
Yarn,string_decoder,0.10.31,MIT,https://github.com/rvagg/string_decoder,Approved
Yarn,string_decoder,1.1.1,MIT,https://github.com/nodejs/string_decoder,Approved
Yarn,stringify-package,1.0.1,ISC,https://github.com/npm/stringify-package,Approved
Yarn,strip-ansi,3.0.1,MIT,sindresorhus.com,Approved
Yarn,strip-ansi,4.0.0,MIT,sindresorhus.com,Approved
Yarn,strip-eof,1.0.0,MIT,sindresorhus.com,Approved
Yarn,strip-json-comments,2.0.1,MIT,sindresorhus.com,Approved
Yarn,supports-color,5.5.0,MIT,sindresorhus.com,Approved
Yarn,supports-color,6.1.0,MIT,sindresorhus.com,Approved
Yarn,tabbable,4.0.0,MIT,https://github.com/davidtheclark/tabbable#readme,Approved
Yarn,tagged-template-noop,2.1.1,MIT,https://github.com/lleaff/tagged-template-noop#readme,Approved
Yarn,tar,4.4.13,ISC,http://blog.izs.me/,Approved
Yarn,term-size,1.2.0,MIT,sindresorhus.com,Approved
Yarn,text-table,0.2.0,MIT,https://github.com/substack/text-table,Approved
Yarn,textarea-caret,3.1.0,MIT,Unknown,Approved
Yarn,through,2.3.8,MIT,https://github.com/dominictarr/through,Approved
Yarn,through2,2.0.5,MIT,https://github.com/rvagg,Approved
Yarn,timed-out,4.0.1,MIT,Unknown,Approved
Yarn,tiny-invariant,1.0.3,MIT,Unknown,Approved
Yarn,tiny-relative-date,1.3.0,MIT,https://wildlyinaccurate.com/,Approved
Yarn,tiny-warning,1.0.3,MIT,Unknown,Approved
