2023-06-09T19:19:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a1e11d0403d4faf829fe2520678db778	0	0.127222959	0.127222959
2023-06-09T19:19:50Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8200308e5e07f92cfd2296e4b43b28e1	21	14.744201875	14.744201875
2023-06-09T19:19:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/5fb95e1923e224bd9dec16c4ddb0b617	30	1.398365583	1.398365583
2023-06-09T19:19:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/6ae79dfe936980a78cc0486dd42166d8	21	0.948917458	0.948917458
2023-06-09T19:19:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/6bc9bc767899a920dbd74b5234ae8b0f	0	0.131077541	0.131077541
2023-06-09T19:19:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d2979263ee197751c1f59d3cd695d73f	0	0.143126166	0.143126166
2023-06-09T19:19:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/8b0d450dbc49a2b7f047893f93e3e984	1000	1.274465833	1.274465833
2023-06-09T19:19:57Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/097c53ab9c0165a92b65178e8678816f	30	1.144919958	1.144919958
2023-06-09T19:19:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/8339d5f68fa4bf5d65572fa0583b520e	0	0.134337917	0.134337917
2023-06-09T19:19:58Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/928f84e0cbaa5fefc172f8ed05007fc2	21	16.0032765	16.0032765
2023-06-09T19:19:58Z	monitoring_queries	incremental_normal_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/e68a82401c66dcc1ca71ec497fa854b4	1000	0.204532625	0.134556542
2023-06-09T19:20:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6de015be71ec682722c08ecd39557051	0	0.136110375	0.136110375
2023-06-09T19:20:02Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/ac3195e3163af39e9e32e56135ff65b6	500	2.5599911669999997	1.3100078339999999
2023-06-09T19:20:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9070f5ef0e00c260e3339e4aa212d3e7	0	0.182706625	0.182706625
2023-06-09T19:20:04Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/8d5456309cf1ef62212a67ffe8ee2940	30	1.177813375	1.177813375
2023-06-09T19:20:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/4452baada088ca25ebb8f6067e3e782b	0	0.132049583	0.132049583
2023-06-09T19:20:05Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/2962f5ed7906f03a2b06caa07487aa16	30	0.411144417	0.411144417
2023-06-09T19:20:05Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/766749dfa9e235c4c9fd34c21b42ccb7	20	0.581923458	0.553842041
2023-06-09T19:20:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/9efc96f2810e6a8b1eeed277a740ec14	0	0.17300725	0.17300725
2023-06-09T19:20:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/aa949d5495275be2edc534e993154a81	0	0.139529417	0.139529417
2023-06-09T19:20:08Z	monitoring_queries	mono_rev_structural_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/a74e790fbc2a0b415389228ecfc34d5e	30	5.709457583	5.709457583
2023-06-09T19:20:08Z	monitoring_queries	mono_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/aed0724b70bb031ca5156ca6d3fa37e6	2	0.3529415	0.3529415
2023-06-09T19:20:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/8da0124423916dfe7ce0701fb4cd1cc2	0	0.148829375	0.148829375
2023-06-09T19:20:09Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/579cfa48a519b6af8d3e474f547cd33c	500	0.606972209	0.570343125
2023-06-09T19:20:09Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/b6a00efaa1fbee61ce9e76e353f537bb	21	1.009173917	1.009173917
2023-06-09T19:20:10Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/b30654f87d60ad4261aa8b9546f9d08b	30	0.579845959	0.579845959
2023-06-09T19:20:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f07bbf2b8e1c9b9c73116788a50273b7	0	0.126339959	0.126339959
2023-06-09T19:20:10Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/c1114719c38f745e0c672b450a02ce72	20	3.277714791	3.277714791
2023-06-09T19:20:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/27375070c1a15789d96bbe67c38812fd	0	0.104551167	0.104551167
2023-06-09T19:20:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/512bb45cbc73ade6ebd77206d6bd32d0	0	0.208706625	0.208706625
2023-06-09T19:20:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/fbbf45f2f57b66bf63097cf4b422f6ef	0	0.170972667	0.170972667
2023-06-09T19:20:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/6a519aab50621560d02e16259b4c53d2	500	0.620061166	0.598550041
2023-06-09T19:20:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/5ce008c95d6e5587fd4cfc27f5396442	0	0.152385416	0.152385416
2023-06-09T19:20:16Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/e9b9194dd12e1da83e419e25f665dd8b	202	0.627185042	0.627185042
2023-06-09T19:20:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/abd9cf7d25f080c8036c461e825fd46f	0	0.11981475	0.11981475
2023-06-09T19:20:17Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/5bee8498a57c4e89cff932bfdc9d925d	30	1.252692166	1.252692166
2023-06-09T19:20:17Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/c90abe5c65e176079c8c3c5d90df7a48	9	0.807468292	0.117721042
2023-06-09T19:20:18Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/e73153d5e0825e9130dd3d22f4596f77	21	14.912745375	12.30222325
2023-06-09T19:20:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/5c4fb9593efe326a7a009554d64a7d12	20	3.2516795	0.438726291
2023-06-09T19:20:19Z	monitoring_queries	mono_rev_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/af0448da6910ed94427390f776cd34eb	254	6.650626792	5.889337708
2023-06-09T19:20:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/fc8925fff950d82f3c25d990dee7a397	0	0.119876875	0.119876875
2023-06-09T19:20:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/7ad9766f4ed709f2afbd57d293ef7743	0	0.20752625	0.20752625
2023-06-09T19:20:22Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/99c82d1565b053466e6207f301d4c7b1	30	1.223887542	1.223887542
2023-06-09T19:20:23Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3e1c4b14cf80d7d6700525ad519304b5	226	0.568943292	0.512100125
2023-06-09T19:20:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/0efb3c774d0a920c60ff2830a62d0d3b	0	0.230421958	0.230421958
2023-06-09T19:20:24Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/dbf9934607b4dbbe0251eca3041ca28f	21	0.883800416	0.883800416
2023-06-09T19:20:25Z	monitoring_queries	mono_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c99cecfca101791a6639a318b7d6362b	2	0.155283208	0.155283208
2023-06-09T19:20:25Z	monitoring_queries	incremental_normal_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/068ebf8ab691d12aa2d072a066c2f8b7	1000	1.292802333	1.292802333
2023-06-09T19:20:26Z	monitoring_queries	regex_three_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/46daabcb710263cbf369a8d4b0fb15ba	500	41.35054875	1.177488125
2023-06-09T19:20:28Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/5032b208fe828468aef1d8b119fce6f7	21	0.934433083	0.605628708
2023-06-09T19:20:28Z	monitoring_queries	regex_two_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/3e0277b18e860e47eac088466d5a3ae4	500	26.361886458	1.645768125
2023-06-09T19:20:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/580a4654a9fb1009963819901a39208f	0	0.084805916	0.084805916
2023-06-09T19:20:29Z	monitoring_queries	diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/42017107a8a100fa51677f4a29e44ebb	21	0.793722	0.544984083
2023-06-09T19:20:29Z	monitoring_queries	incremental_delta_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f22aef17c41134e99cc1bc9d0a70e145	0	0.106100541	0.106100541
2023-06-09T19:20:29Z	monitoring_queries	incremental_normal_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ce382c2d98d6586cab00f1e0c1bfebf0	10	0.120633084	0.098011792
2023-06-09T19:20:31Z	monitoring_queries	literal_small_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/40a7d348827989054d57c644d78bd0d5	9	0.763324958	0.763324958
2023-06-09T19:20:31Z	monitoring_queries	literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/1b3f807049ee15581ce0355bd28f7f4f	1000	0.608137208	0.570452375
2023-06-09T19:20:31Z	monitoring_queries	regex_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/4f388e07643f5edf82cbd8d36acc6c3a	0	0.169896959	0.169896959
2023-06-09T19:20:32Z	monitoring_queries	structural_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/aaed3a758686fdbd98739fa7f7200851	0	0.16051425	0.16051425
2023-06-09T19:20:32Z	monitoring_queries	incremental_delta_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d74f49a2db20a9b4bcd895440ba2d75c	0	0.153884083	0.153884083
2023-06-09T19:20:32Z	monitoring_queries	regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/00a71c34b264b1ba0c56dee8a2f5f50c	20	1.03824325	1.03824325
2023-06-09T19:20:32Z	monitoring_queries	literal_large_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/c9fb644c02811eaa1c5763b0dbe0bd69	202	0.809517625	0.114696666
2023-06-09T19:20:34Z	monitoring_queries	literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/bfe70db6811b5d37df5ee4226afb66a4	31	0.373137792	0.332077292
2023-06-09T19:20:36Z	monitoring_queries	regex_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/3343fa1a0a4af5d787bb8ce9af970327	30	1.131123541	1.131123541
2023-06-09T19:20:37Z	monitoring_queries	regex_two_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/ce37d7d336597956135a2c11b7248a3e	30	2.509819125	2.509819125
2023-06-09T19:20:40Z	monitoring_queries	regex_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/3633db9fe9803e770d779b23ae8c9f19	500	1.571046041	1.553815958
2023-06-09T19:20:40Z	monitoring_queries	or_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/254df81bd1595c1afe217f8c572b519f	500	1.177366291	1.15386025
2023-06-09T19:20:43Z	monitoring_queries	incremental_delta_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d32837e5d5cf94de7048dce562208c4e	0	0.083357917	0.083357917
2023-06-09T19:20:45Z	monitoring_queries	incremental_normal_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a4e24c7f9b3559bb6c85551fd800c09c	21	1.13021975	0.862757917
2023-06-09T19:20:45Z	monitoring_queries	literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/af8e8803996fda2f5b10c98d54abe7bd	30	1.073830125	1.073830125
2023-06-09T19:20:47Z	monitoring_queries	commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/623371ad05bd8c5edd0f2f7498559ae7	21	0.913845459	0.913845459
2023-06-09T19:20:48Z	monitoring_queries	mono_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a175e675268d8656d82f570a282b46bd	21	15.459455375	12.57906625
2023-06-09T19:20:48Z	monitoring_queries	commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/e285336eb7edbcc045873d7538da75bf	21	0.9329315	0.687941125
2023-06-09T19:20:48Z	monitoring_queries	regex_medium	stream	https://sourcegraph.com/-/debug/jaeger/trace/ba5eb89e06ea4462c38fa3d4b2c92643	332	1.666476458	1.608741542
2023-06-09T19:20:48Z	monitoring_queries	regex_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/482a4568454d40b3abb1565175bccb71	0	0.597109708	0.597109708
2023-06-09T19:20:49Z	monitoring_queries	incremental_delta_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3792ee14647763d3c5f11389dbd4ea9f	0	0.113413167	0.113413167
2023-06-09T19:20:49Z	monitoring_queries	regex_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/4c5b709948c5b1b233269d90b70242d5	0	0.1424235	0.1424235
2023-06-09T19:20:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1508f8404fc9399cdf722ee2f06afb3e	0	0.140726	0.140726
2023-06-09T19:20:51Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/5386810bfd870c0494df130a830688ab	21	15.325872417	15.325872417
2023-06-09T19:20:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/c4b571712b64caaaade3cac23847bbbb	30	1.2555296249999999	1.2555296249999999
2023-06-09T19:20:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f3a89774b16a268f83f5c053e0d1110b	21	0.886429083	0.886429083
2023-06-09T19:20:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/2f4de259ee17a4fbdd97b558de2eca55	0	0.192458	0.192458
2023-06-09T19:20:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d6ab1f3aa343e78ac31da0565016cad0	0	0.1344395	0.1344395
2023-06-09T19:20:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/2b490a1d12c7e1b8a195bb638919a260	1000	1.180482458	1.180482458
2023-06-09T19:20:57Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/7b6cce8dc7107885a6c21763e00f7491	21	14.900733792	14.900733792
2023-06-09T19:20:57Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/a1f8984146c7fb9b6aa61bd350610540	30	1.096643417	1.096643417
2023-06-09T19:20:57Z	monitoring_queries	mono_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/58fb6f61e24b45fab89cafd85bbbeac1	11	0.149029834	0.1407375
2023-06-09T19:20:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ac3c350663c66ac0887cd65a43302ef4	0	0.128826083	0.128826083
2023-06-09T19:20:58Z	monitoring_queries	incremental_normal_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/7f3619223f175fce1540bd44af3fb962	1000	0.23052325	0.159852625
2023-06-09T19:21:01Z	monitoring_queries	mono_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/79cb74d1978865df975ef543633d8816	1000	0.211202667	0.163424667
2023-06-09T19:21:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/fa77e34ab914b5f60a1909f752f8bfad	0	0.13498325	0.13498325
2023-06-09T19:21:02Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/6beec76a33d719fe98899f9d4e52eb20	500	2.354394667	1.735885917
2023-06-09T19:21:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c481afa7570ddfa003f614bf21ce45ae	0	0.182567	0.182567
2023-06-09T19:21:04Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/73259a3ab63f71586da0831f4d98906d	30	1.127873916	1.127873916
2023-06-09T19:21:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/b6088f5ff65f3239edfbc388464d3f92	0	0.132707791	0.132707791
2023-06-09T19:21:06Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/fc2075b29aafe9abb1cc5354016b6828	30	1.0008775	1.0008775
2023-06-09T19:21:06Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/46bc991321803b0a7d4b74bfafa82020	20	0.777690708	0.7776765
2023-06-09T19:21:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/0fbc22b6ecc7ef5e333f82d45d66b77e	0	0.145567416	0.145567416
2023-06-09T19:21:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/0ba1bb729e40f4141d9c8633ec6080ee	0	0.135444375	0.135444375
2023-06-09T19:21:08Z	monitoring_queries	mono_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/25e6bf6206015e069cc6fff45e7dfa88	2	0.37805375	0.37805375
2023-06-09T19:21:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ed897a2aca53e7508de2c0435a82ded2	0	0.1655845	0.1655845
2023-06-09T19:21:09Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/5f41f6077f18eab9618867d6a20e099b	500	0.554952791	0.522748916
2023-06-09T19:21:09Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/0369f97dc51b89cb880ce576747115e7	21	1.025459917	1.025459917
2023-06-09T19:21:10Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/30c1182d92f5c2acc5b1a9cd98d1cb36	30	0.743556166	0.743556166
2023-06-09T19:21:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/1ca07820b68b51c651df61ae346b7ad8	0	0.164534417	0.164534417
2023-06-09T19:21:11Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/d23b79eedb6980754d7e78e89898ad9a	20	3.28485775	3.28485775
2023-06-09T19:21:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/bfa1de66b01e11df7f28d2631355605e	0	0.137026292	0.137026292
2023-06-09T19:21:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/96a68407dc2cb8190ab8af8e845da6df	0	0.120721916	0.120721916
2023-06-09T19:21:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/760f857337908e619d1d8b53b1e213d8	0	0.136771708	0.136771708
2023-06-09T19:21:13Z	monitoring_queries	mono_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a6e1f9510c58883374970c2012e1e4d4	10	0.224146917	0.2021555
2023-06-09T19:21:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/3786e5cf1e0dc236a7914ff3dfbc1611	500	0.727169708	0.719034041
2023-06-09T19:21:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/639b2e2d3e9a998c3ae823a38d93cd52	0	0.179865875	0.179865875
2023-06-09T19:21:17Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/fc08d8024a05b61bfc96adfe2c700bc6	202	0.725919583	0.725919583
2023-06-09T19:21:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/0b0d195d8f0a695fa4e861ccd943a06c	0	0.151934375	0.151934375
2023-06-09T19:21:17Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/f334af0b3489528980b3e3f359fced1a	30	1.2305485840000001	1.2305485840000001
2023-06-09T19:21:17Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/9be793cf4d7b12cb7b4536b4237fa17f	9	0.74438275	0.174605375
2023-06-09T19:21:18Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a58d6b455c2e3d9643ec70d7659f3119	21	15.285890334	12.223244042
2023-06-09T19:21:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/6808208da1cda277f8825fc39087dbc6	20	3.18073975	0.448848167
2023-06-09T19:21:19Z	monitoring_queries	mono_rev_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/375f39c85bedb4dd04fda86101106d0c	254	7.100685208	6.324932667
2023-06-09T19:21:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/5d402c29dd02ae2ff850d9ce97f2ee6c	0	0.145160417	0.145160417
2023-06-09T19:21:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/3a96d470d084200f8ca9bf217c660e60	0	0.218594	0.218594
2023-06-09T19:21:22Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/7e495e4f5f437e8794e7194ec4e5894c	30	1.140616708	1.140616708
2023-06-09T19:21:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/10f6e2c999d3f5cc079beff6a74501b3	0	0.139910083	0.139910083
2023-06-09T19:21:24Z	monitoring_queries	incremental_normal_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/737cf2033bfe7ab128d87f1e0610c7a9	1000	0.293033208	0.293033208
2023-06-09T19:21:24Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3f2b31172e02098aec520bde76c37a13	226	1.559490458	1.496378583
2023-06-09T19:21:26Z	monitoring_queries	regex_three_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/0757515fad0844ff482948514cf643ea	500	41.417352375	1.278223667
2023-06-09T19:21:26Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/09638d5b939eb5f4622eae70f00aae75	21	2.911435291	2.911435291
2023-06-09T19:21:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/1785a67f7df25acd6a536f3fe7b60b95	0	0.170948958	0.170948958
2023-06-09T19:21:28Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/8103fcf01682d586005b3d0ff33952c8	21	1.41205675	1.1306375
2023-06-09T19:21:29Z	monitoring_queries	diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/b5789d685da86e697221aa926e2052fc	21	0.8575405	0.585338333
2023-06-09T19:21:29Z	monitoring_queries	regex_two_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/aed683883063d32818ff55f2855e3490	500	27.509175833	1.662662916
2023-06-09T19:21:29Z	monitoring_queries	incremental_delta_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/764bc40a9647d43dd5f2ea770e6e5f7e	0	0.134026167	0.134026167
2023-06-09T19:21:31Z	monitoring_queries	literal_small_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/7a2358ca351320a0dfeae8f653819fbb	9	0.809254542	0.809254542
2023-06-09T19:21:31Z	monitoring_queries	literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/98a25e85fa125d235fd541bc390bfd7b	1000	0.608108334	0.58394325
2023-06-09T19:21:31Z	monitoring_queries	regex_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f60b837cf54365cb9b34232fbc7dfc06	0	0.105985208	0.105985208
2023-06-09T19:21:32Z	monitoring_queries	structural_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a9da415988ff306b9d850eaf13cb69b4	0	0.088085458	0.088085458
2023-06-09T19:21:32Z	monitoring_queries	incremental_delta_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c0aff50f41c5548b3fded397cef5faf5	0	0.097814958	0.097814958
2023-06-09T19:21:32Z	monitoring_queries	regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f96992935290602ae3b1a52425e2e078	20	0.829552167	0.829552167
2023-06-09T19:21:32Z	monitoring_queries	mono_rev_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/59e8c1734a016e6125a5189c98fbf5e3	11	0.347025125	0.326950208
2023-06-09T19:21:32Z	monitoring_queries	literal_large_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/ed15fc0ea70d29e0f88035fcb172cba4	202	0.767071875	0.081560292
2023-06-09T19:21:34Z	monitoring_queries	literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/fd3aa05ce14a5a2569302490f67fc21a	31	0.356965791	0.304440625
2023-06-09T19:21:36Z	monitoring_queries	regex_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/8d504a246fc8048b166972e9584d24af	30	1.142537792	1.142537792
2023-06-09T19:21:36Z	monitoring_queries	regex_two_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/2267cc7475a4497e3db9f9e89c3a5f15	30	1.846385167	1.846385167
2023-06-09T19:21:40Z	monitoring_queries	regex_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/0be75981fc077183125d9b8906d744ec	500	1.488014542	1.472107208
2023-06-09T19:21:40Z	monitoring_queries	or_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/210f21922424dc21dc5ae81f38074f07	500	1.162151916	1.137162
2023-06-09T19:21:43Z	monitoring_queries	incremental_delta_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a890b16422fcd9695378e36ca710eee6	0	0.087212917	0.087212917
